YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631606251000965,0.0,1.3076610416173629,0.0931511055677873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8436111845075087,0.0,0.0,0.0,0.0,0.0,1.6566513927652673,0.0,0.0,0.6978796981274072,0.0,0.0,3.406431710719921,0.0,0.0,0.0,0.0,14.675617694854555,0.0,0.0,0.0,1.3181045774370008,0.0,0.0,0.0,0.2954596877097785,0.0,1.4290363788604696,0.0020405780524015,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0547593943774643,4.2158332467079145,0.3923129611648598,5.8029723342506845,0.0,0.0,0.0,2.6371833688577664,0.0,0.0,18.87858560075972,0.0988758265972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.55126185193644,0.3160200268029848,0.0,2.754952386021591,0.1363836359232468,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1492934413254223,8.097338903695322,1.5767651610076108,14.1474497746676,0.0,0.0,0.0,9.494106148229722,0.0,0.0,59.2731701210141,0.157231806591153,0.0,0.0,0.0,0.0,0.0,0.0,53.04149646758995,0.0,0.0,0.0,2.0583577930926644,0.0,0.0,321.45110123604525,0.4120707847177597,0.0,4.086847230792004,0.5306845493614399,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2201176416128846,16.609322372823865,10.799945643171654,45.02397919334471,0.0,0.0,0.0,72.64964149855061,0.0,0.0,161.93508513271806,0.3197012431919541,0.0,0.0,0.0,0.0,0.0,0.0,177.10592250823973,0.0,0.0,0.0,23.30056721717116,0.3734631825238423,0.0,857.1853696167468,0.4891310527920484,0.0,14.578455850481935,0.8580229580402289,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3954208511859117,25.439812824129955,55.29947871714827,136.55821978002774,0.0,0.0,0.0,306.50047324001787,0.0,0.0,360.4563151299952,0.7328454617410887,0.0340877063572395,2.157065594196295,0.0,0.0,0.0,0.0,392.1944446563719,0.0,0.0,0.0,64.57942884564397,0.9749457119032676,0.0,1514.2967066049575,0.5209410019218723,0.0,51.795921593904446,1.1050543328746996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4083058051764954,25.487990003079023,150.68603475391865,359.0699948072433,0.0,0.0,0.0,841.3540012806654,0.0,0.0,625.203791707754,0.6406880959868407,0.0279917344450939,5.18058552741992,0.0,0.0,0.0,0.0,672.3388046264645,0.0,0.0,0.0,133.2961516737937,1.6176689885556608,0.0,1929.0775960206984,0.5210552260279535,0.0,139.77792131900785,1.0531200114637436,0.0,0.0,0.0,0.0
