YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250250361859798,0.0,0.0889110420830283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361929439008212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0276537407189564,1.7625591456888263,0.0,0.0,0.0,0.0,0.0,1.6522035314701145,0.0,0.0,0.2598398644476115,0.012779733538625,0.0302848489955063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475499573908664,0.0,0.0,0.0,0.3031127028167099,0.0,1.417033851146675,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0545341428369274,4.157378979027152,0.3915706947445797,5.571511212736357,0.0,0.0,0.0,2.0955942742991733,0.0,0.0,46.37397278565904,0.0861256442964071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7450023241339,0.3173614278435423,0.0,2.8214641511440144,0.2932052519172184,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0880068913102128,8.228521063923752,1.5476907724514577,14.55892550945278,0.0,0.0,0.0,2.3152304702903166,0.0,0.0,162.1554622054099,0.2441827934235331,0.0,0.0,0.0,0.0,0.0,0.0,49.533852005004434,0.0,0.0,0.0,0.0,0.0,0.0,488.4001555383204,0.3982789561152129,0.0,3.729493945836986,0.5892500672489357,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3285078629851299,17.247914850711688,12.672607723623472,46.26776185370981,0.0,0.0,0.0,26.30171047467731,0.0,0.0,455.20980700850487,0.617876763269302,0.0,0.0,0.0,0.0,0.0,0.0,160.62110881805398,0.0,0.0,0.0,19.910883748531337,0.1814307171851363,0.0,1292.0955422818658,0.4565244637429683,0.0,10.561363220214798,0.8946229275315987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5899627134203874,26.422629639506173,65.06056907027957,133.3407135620713,0.0,0.0,0.0,118.40042330436404,0.0,0.0,827.8310640156269,1.2989989288151251,0.0330901220440855,0.0,0.0,0.0,0.0,0.0,354.8555862426753,0.0,0.0,0.0,73.87916818261141,0.6054755844175806,0.0,1852.9617458462717,0.4874469794332864,0.0,33.796449318528126,1.1858487259596504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5490298718214007,26.343904972076327,187.0479709059,333.5529120430349,0.0,0.0,0.0,389.708663599193,0.0,0.0,1106.7230977118015,1.921373102813958,0.0276687992736688,1.2747383117674496,0.0,0.0,0.0,0.0,583.1344207763672,0.0,0.0,0.0,169.63959146738048,0.926131320558488,0.0,2205.1085117578505,0.4782475456595059,0.0,91.15090027451517,1.0068822810426237,0.0,0.0,0.0,0.0
