YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417616149410568,0.0,0.0354698030278085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7478440888225328,0.0,0.0,0.0,0.0,0.0,1.6948216288348656,0.0,0.0,0.5364464363082468,0.0,0.0220641978085035,0.0,0.0,0.0,0.0,0.0,12.97542924880941,0.0,0.0,0.0,1.0974636496975894,0.0,0.0,0.0,0.0,0.0,1.3639105558394946,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0580458380281922,4.240724887698743,0.3615839630365172,3.711418763175457,0.0,0.0,0.0,2.735771623626201,0.0,0.0,25.35072671249508,0.1129558145999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.20839776992797,0.3176865272223829,0.0,2.7492516338824933,0.5026815859600673,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0979827456176248,8.417854007333471,1.5454157362691678,10.221439176797771,0.0,0.0,0.0,9.605172359756915,0.0,0.0,91.48472083732476,0.1852401036769136,0.0,0.0,0.0,0.0,0.0,0.0,46.679174900054925,0.0,0.0,0.0,1.9636159129440296,0.0,0.0,339.84229089617713,0.3621724233031246,0.0,4.156489700078962,0.878748823888571,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2045562881976352,18.232434332370627,11.057090017944551,33.718995748087686,0.0,0.0,0.0,59.828765017166624,0.0,0.0,287.15062011033297,0.3026088595390302,0.0,0.0,0.0,0.0,0.0,0.0,175.75561408996555,0.0,0.0,0.0,23.21427994221441,0.2281160157173825,0.0,901.3509601712228,0.4187631458043781,0.0,11.778579205274546,1.3874642774462482,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4115568529814424,27.90496814623471,53.79644951224326,104.27344207093114,0.0,0.0,0.0,232.10497307628384,0.0,0.0,640.2651830017567,0.6224598202854366,0.0289934109896418,0.0,0.0,0.0,0.0,0.0,383.28982734680153,0.0,0.0,0.0,59.08876547217364,0.8922376811504332,0.0,1497.4487109422685,0.4363595157861366,0.0,35.810411572456346,1.341638592071824,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4259820748120496,27.5064240247011,153.81208001077175,313.18691729158155,0.0,0.0,0.0,708.5258347868918,0.0,0.0,942.94792547822,0.8589471314102407,0.0531025137752291,1.7212031483649737,0.0,0.0,0.0,0.0,633.3025756835937,0.0,0.0,0.0,111.9647125601768,1.504539715126148,0.0,1919.0824632167817,0.429069674760086,0.0,91.83215585350987,1.0678532142191832,0.0,0.0,0.0,0.0
