,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,451.75446370840075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.3156885862351,0.0,0.0,9137.587777614594,0.0,750.4170760154724,0.0,0.0,1413.5501674309369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11306.77769218683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,486.4858240127563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.7009289979935,0.0,0.0,9421.545483857391,0.0,732.8872766256333,0.0,0.0,1806.756207758188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11838.175126999615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,516.6788609147072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.1737743139267,0.0,0.0,9598.202189087868,0.0,703.7344361662864,0.0,0.0,2224.6605551451444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.54893233776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,540.4762734174728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.9967497110367,0.0,0.0,9782.987640172243,0.0,677.3092556834221,0.0,0.0,2644.9394399017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12492.655310952663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,565.7328736066818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.262385058403,0.0,0.0,9985.626773059368,0.0,663.7487940907479,0.0,0.0,3042.046073395014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12653.8794937253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,579.0603829979897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.3198347806931,0.0,0.0,10133.00365793705,0.0,659.0026147484779,0.0,0.0,3355.16226528883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12778.537426650524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,577.0654958367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0266144752502,0.0,0.0,9980.208127737045,0.0,651.978909575939,0.0,0.0,3083.953645518422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12450.61280232668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,570.6365971326828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.9664532661438,0.0,0.0,9868.590723782778,0.0,649.0322590112685,0.0,0.0,2899.6128871053456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320.297804403304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,554.076710665226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.072987151146,0.0,0.0,9787.291597187517,0.0,642.51352455616,0.0,0.0,2790.9309505194424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12348.551307499409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,527.9779282808304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.5159424304962,0.0,0.0,9718.032348901033,0.0,639.1711021542548,0.0,0.0,2751.310115709901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357.53086758852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,502.4450896382332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.3214460134507,0.0,0.0,9817.089479237795,0.0,619.648571407795,0.0,0.0,2752.228080430627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12130.788296639917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,479.13186596632005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.8450470924378,0.0,0.0,9918.061726540325,0.0,590.1744182825088,0.0,0.0,2753.847840079665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11826.717798477412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,461.1984184384346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.7770193815231,0.0,0.0,9981.585736244917,0.0,548.874476981163,0.0,0.0,2734.781906595826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11478.800345617532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,455.20940828919413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.8018714427948,0.0,0.0,10059.932066738605,0.0,515.9727713823319,0.0,0.0,2700.0896825015543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11121.970592582225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,460.9216469228267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7297822952271,0.0,0.0,10154.329753279684,0.0,498.88871921300876,0.0,0.0,2640.9502897828816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.002509140968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,445.5535472989082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9598716020585,0.0,0.0,9808.958399772644,0.0,521.4101286530495,0.0,0.0,2604.4233472824094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9805.40985442996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,428.11492179036134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.5272068738938,0.0,0.0,9478.446704834698,0.0,561.4127848863602,0.0,0.0,2565.1652175307267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.784415233133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
