YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697536708786961,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2823557946829691,0.0,0.0264268070459354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8948931202292048,0.0,0.0,0.0,0.0,0.0,0.0,0.4689116291701676,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.946843210607758,0.0,0.0,0.0,0.0,0.0,1.609625695831922,0.0,0.0,0.8178300829602833,0.0,0.0190288638696065,0.0,0.0,0.0,0.0,0.0,23.12347784042355,0.0,0.0,0.0,3.239628946967357,0.0,0.0,0.0,0.2872414097189874,0.0,1.5149513334035376,0.0131117645651102,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0612698048353142,3.7749136239289527,0.0,7.40362795889376,0.0,0.0,0.0,2.8311887376475195,0.0,0.0,23.18066153442481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590152931212947,0.0,0.0,0.0,0.0,0.0,0.0,78.75900162532908,0.318679398298229,0.0,2.7657080143689736,1.2073517469689243,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.083415247499942,7.944481249898487,0.0,19.996882062777747,0.0,0.0,0.0,0.0,0.0,0.0,83.34447158500546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2577160835262,0.0,0.0,0.0,4.650648592412458,0.0,0.0,595.4134226858615,0.4362013593315868,0.0,4.607746168971053,2.1669394429772977,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5885593518614766,24.20947286859136,0.0,63.30833115056153,0.0,0.0,0.0,0.0,0.0,0.0,263.9610431715845,1.2833163745701308,0.0189875056967127,1.9611358642577097,0.0,0.0,0.0,0.0,296.2254646301267,0.0,0.0,0.0,49.80926469862456,0.1096325494348948,0.0,1607.5327756881711,0.498558934777952,0.0,17.711613446474054,5.50692529045044,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.897115707397459,74.01238083839415,68.40411959588523,208.52215536534783,0.0,0.0,0.0,0.0,0.0,0.0,609.8572895675896,2.8993187539279432,0.0383592937141648,9.89344015121454,0.0,0.0,0.0,0.0,666.4437225341796,0.0,0.0,0.0,163.6912236452102,0.5064730430021799,0.0,2223.4462738752363,0.5284358605742145,0.0,0.0,16.10300094261763,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.741539761424061,161.8220814168452,0.0,563.2892523944378,0.0,0.0,0.0,0.0,0.0,0.0,924.1210497915744,5.2113749116659145,0.0300049670040601,13.645031774043836,0.0,0.0,0.0,0.0,1236.8965667724608,0.0,0.0,0.0,420.99915752410885,1.119009021110832,0.0,2534.44177582264,0.5145795978605622,0.0,217.15202784538263,48.67594777047632,0.0,0.0,0.0,0.0
