YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287863550707678,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0307001508772368,1.4622494094073584,0.1824927488341482,0.0,0.0,0.0,0.0,1.6518835566936818,0.0,0.0,2.6371330674736253,0.0,0.0231570173054922,1.984240496158577,0.0,0.0,0.0,0.0,25.22842779159508,0.0,0.0,0.0,0.916880735568634,0.0,0.0,0.0,0.0,0.0,0.0,0.5312253925949096,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.032541658729312,2.6488580368457617,0.1174793587997478,1.8416535314172289,0.0,0.0,0.0,1.6110496895387578,0.0,0.0,0.656581758521377,0.0,0.0,2.669228482246231,0.0,0.0,0.0,0.0,36.634099102020016,0.0,0.0,0.0,3.363650501891927,0.0,0.0,0.0,0.0,0.0,1.356236293911912,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0584971494972644,4.554121900349711,0.7922107623889615,9.431183637678526,0.0,0.0,0.0,2.134839922282649,0.0,0.0,19.32387640234069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.30373067855807,0.0,0.0,0.0,0.0,0.0,0.0,52.89579044952977,0.0,0.0,2.7443671971558934,0.0623426884412617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.087194057181473,8.300600603222687,3.205513089895215,23.06869306135916,0.0,0.0,0.0,2.405355286272218,0.0,0.0,60.43131059035648,0.1421017035841915,0.0,0.0,0.0,0.0,0.0,0.0,63.84979062080359,0.0,0.0,0.0,0.9555758425965456,0.0,0.0,403.705149707198,0.4854758813977241,0.0,3.539090618491147,0.9170591896399668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7376520242542013,16.53337439149611,19.044285882264365,65.84580168090748,0.0,0.0,0.0,26.87274254625644,0.0,0.0,181.219217069447,0.5585670366883261,0.0408928208053105,1.7396500825881562,0.0,0.0,0.0,0.0,181.78843460082987,0.0,0.0,0.0,30.564843741059217,0.6057168450206474,0.0,1238.6087010502815,0.5743451647460226,0.0,10.158830016851397,1.4712038375437044,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.2747654765844314,37.80202925205227,90.10008219629526,185.31940048933012,0.0,0.0,0.0,115.6844604503362,0.0,0.0,423.448968604207,1.874268298968672,0.0822624047286808,9.881244337558586,0.0,0.0,0.0,0.0,394.82872161865214,0.0,0.0,0.0,121.70922250747674,1.2937453510239685,0.0,1927.089879369736,0.0,0.0,30.659820139408104,2.046851506456716,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.120020553469656,84.77071715891357,168.87357635796067,474.7567872166634,0.0,0.0,0.0,309.4707884937525,0.0,0.0,755.5609045177698,3.216386798769234,0.0477862088009709,14.028066122531698,0.0,0.0,0.0,0.0,662.6144790649412,0.0,0.0,0.0,301.51065218448633,3.486412893235678,0.0,2282.2720994114875,0.5847864195704094,0.0,54.28923143446441,1.4091725023463193,0.0,0.0,0.0,0.0
