,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,352.6241091549397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.9584058284759,0.0,0.0,14562.943010151386,0.0,1045.1073869466782,0.0,0.0,7097.772249662876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15752.021548736095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,397.3134925603866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0283692359924,0.0,0.0,14732.109601140022,0.0,1052.8212622404099,0.0,0.0,6946.44310117364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.650854456424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,441.2412142217159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.6252114772797,0.0,0.0,14911.223599016666,0.0,1052.1512482643127,0.0,0.0,6811.765687394142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17323.719389784335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,479.22686326503754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.1180637359619,0.0,0.0,15149.992479145527,0.0,1047.365942287445,0.0,0.0,6685.652714914084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17952.34066821337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,513.5091046214104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.8883701324463,0.0,0.0,15456.502982378006,0.0,1033.4538152456284,0.0,0.0,6561.939408785105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18518.089115071296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,542.1597961306572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.2814712524414,0.0,0.0,15870.463837742805,0.0,1002.4139446258545,0.0,0.0,6285.010766762495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19002.333011043072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,556.1285513162613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.836075425148,0.0,0.0,15909.506709694862,0.0,961.9886021733284,0.0,0.0,5819.866659039259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18989.446590161322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,566.9279429912567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9834740877152,0.0,0.0,15962.78772175312,0.0,924.2787074446677,0.0,0.0,5440.990647464991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18968.985111904145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,574.8428508281708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0463780164719,0.0,0.0,16021.180898189545,0.0,885.1352365374565,0.0,0.0,5105.252922588586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18935.72544620037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,582.7368289589882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.3318497419357,0.0,0.0,16080.55107986927,0.0,847.5714738607406,0.0,0.0,4795.940895178913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18888.072158968447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,588.1428654313088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.7820136547089,0.0,0.0,16320.128945231438,0.0,796.2889052867889,0.0,0.0,4742.445229491592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19011.29232083559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
