YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0298774428665584,0.0,0.221155473031082,4.797518640756462,0.0,0.0,0.0,1.618214157875438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828432403504262,0.0,0.0,0.0,0.0,0.0,1.4274934530257788,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0325716845691176,2.0967192277311533,0.089369708672139,2.375792837515426,0.0,0.0,0.0,1.5650474880820164,0.0,0.0,0.2692517545073882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5967538399621746,0.0,0.0,0.0,0.0,0.0,1.6280558705329826,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0755169503390752,4.198897235095384,0.4535227036103252,9.537527576461434,0.0,0.0,0.0,2.1641769473905463,0.0,0.0,32.55130344536145,0.0048932142555699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.41025774180885,0.3181346371769669,0.0,2.9180001765489503,0.5900223106145629,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0894942674785818,7.33134993910769,1.6022409088909562,23.813304628245486,0.0,0.0,0.0,9.130356279620807,0.0,0.0,113.56506044045084,0.1422826722264273,0.0,0.0,0.0,0.0,0.0,0.0,46.54702138900722,0.0,0.0,0.0,4.467752459272666,0.0,0.0,466.6877205371856,0.4059056118130396,0.0,3.768573924899069,1.0155177628621392,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5682921409606889,16.7885260283947,13.426442688331,72.84434576109047,0.0,0.0,0.0,74.15771016702053,0.0,0.0,333.41020770370955,0.662275013700126,0.0,0.0,0.0,0.0,0.0,0.0,189.06733455657948,0.0,0.0,0.0,51.35521167516703,0.0,0.0,1356.5284912347793,0.4662481568753346,0.0,14.46899333596226,1.2282732659950644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9936263784766175,50.838521234691,69.57517898082733,225.7234107106924,0.0,0.0,0.0,313.8145117729902,0.0,0.0,668.4957090765237,2.187052198871968,0.0591317750513542,0.0,0.0,0.0,0.0,0.0,423.8293640136719,0.0,0.0,0.0,166.99060409069057,0.4745919816195962,0.0,1945.32459564209,0.4995283752679666,0.0,54.37241038680075,1.0211240313946914,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.74069488048553,107.14333432912817,196.455567792058,535.0329419761896,0.0,0.0,0.0,906.2958445578812,0.0,0.0,969.7684662044048,4.091725583374498,0.0505318539217102,1.054416954517163,0.0,0.0,0.0,0.0,718.3242881774898,0.0,0.0,0.0,397.5662994146346,1.3163475735112966,0.0,2286.643065392971,0.4841432668268289,0.0,159.62495309114456,0.7439972683787326,0.0,0.0,0.0,0.0
