YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690448913723105,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503730086608509,0.0,0.0267482893541448,0.3470597624778365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436780929565184,0.0,0.0,0.1433076299726787,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6967923344111242,0.0,0.0,0.7440571393816372,0.034345599263903,0.0179041055962431,0.4566382288932434,0.0,0.0,0.0,0.0,15.684406471252045,0.0,0.0,0.0,2.032154909893861,0.0,0.0,0.0,0.2748056262731281,0.0,1.3378108888864075,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0386322848498768,3.8180517777799152,0.3117024120874502,5.648213485628233,0.0,0.0,0.0,9.874283860903155,0.0,0.0,18.951140802819264,0.1244409162551158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619514681398853,0.0,58.67485983893258,0.3150593727826719,0.0,2.885513514280263,0.800082329660632,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1282979883253528,7.296671908348611,1.2932198042980927,18.51454377397889,0.0,0.0,0.0,31.713946079276443,0.0,0.0,66.31159660406402,0.2850802682340131,0.0,0.0,0.0,0.0,0.0,0.0,46.94411425590482,0.0,0.0,0.0,3.641145516186943,1.287582596763961,0.0,448.3263175666332,0.4262023568153163,0.0,7.292114183306657,1.1751388292759597,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.080052439123389,16.55617514252655,13.942500402219562,97.30257903411974,0.0,0.0,0.0,146.2579698078333,0.0,0.0,209.47525881230828,1.1096274051815238,0.0028756400570261,0.0,0.0,0.0,0.0,0.0,194.0581878662109,0.0,0.0,0.0,43.43214215338229,2.8643042284995284,0.0,1250.8040040194987,0.506592696905128,0.0,24.17685842514038,1.1644589491188468,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.6459532231092395,30.67115053161973,75.97800821065901,391.74035783410073,0.0,0.0,0.0,547.672590625286,0.0,0.0,517.2180245816706,2.3785608261823654,0.0340116610750553,0.0,0.0,0.0,0.0,0.0,445.5757717132567,0.0,0.0,0.0,138.82179428338998,5.540218496322629,0.0,1971.8381659030915,0.5236003734171164,0.0,76.83656731247899,1.1940997233614103,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.148241579532623,34.903188668191234,210.6542153954506,800.4620186328888,0.0,0.0,0.0,1232.895107448101,0.0,0.0,836.0770177841187,4.235659202188251,0.0540837170556176,1.2456889867780645,0.0,0.0,0.0,0.0,784.9296577453609,0.0,0.0,0.0,311.710511302948,10.331970144808285,0.0,2312.6783207178114,0.5160440094768631,0.0,210.5458473563194,1.0716931466012931,0.0,0.0,0.0,0.0
