YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0289307627826887,1.536248389631467,0.2811193722299897,4.975657629594143,0.0,0.0,0.0,1.5821947456335934,0.0,0.0,2.638447545468748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1008301764726145,0.0,0.0,0.0,0.2592682190239083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0282953698188005,2.1925493851303277,0.0845385314896356,1.0506103433668164,0.0,0.0,0.0,1.5822646738960615,0.0,0.0,1.0081334924324497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.704280662536195,0.0,0.0,0.0,2.666469844803125,0.0,0.0,0.0,0.2918982386588986,0.0,1.4471298754214654,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0570968482643304,4.127469990402424,0.4248279728926547,5.407906896620967,0.0,0.0,0.0,2.232769156154095,0.0,0.0,18.542450531385835,0.0028455488383769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58420170992609,0.317999911308288,0.0,2.75126551091667,0.2177906390279375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0847701057791654,7.6611075252293395,1.506104724481697,16.55543422065674,0.0,0.0,0.0,8.507075081812012,0.0,0.0,57.51660643145441,0.1392556317150574,0.0,0.0,0.0,0.0,0.0,0.0,46.50957789421062,0.0,0.0,0.0,5.499159196019094,0.0,0.0,544.0589707016944,0.4427004180848491,0.0,5.315352588891978,0.7983143562450883,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5887811966240357,29.1681711375712,12.516014043241698,89.37543652988961,0.0,0.0,0.0,69.64240412227795,0.0,0.0,177.19093950465316,0.6328466881066559,0.0,0.0,0.0,0.0,0.0,0.0,195.96262435913056,0.0,0.0,0.0,50.143374276161175,0.4172831684350914,0.0,1428.0818923711777,0.5195498108863785,0.0,19.61063669621944,1.3367191562428904,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3426326811313627,87.81035484373565,64.66000302135942,367.7865372031926,0.0,0.0,0.0,298.3632307261229,0.0,0.0,451.4450054615736,1.7050494119524948,0.0300978897139427,0.5686068296431731,0.0,0.0,0.0,0.0,478.3773765563961,0.0,0.0,0.0,164.98716464042658,1.732019197940825,0.0,1930.2766035437585,0.5426757991313846,0.0,69.95019328594206,1.0503110103308952,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.1998761817812884,159.03662973642338,176.47225542366505,761.888481861353,0.0,0.0,0.0,867.6738803893327,0.0,0.0,778.3231110870838,2.815523996204136,0.0702483034692699,2.9765139579771183,0.0,0.0,0.0,0.0,749.8837348937985,0.0,0.0,0.0,377.0126133203506,2.7149754386395144,0.0,2229.562421774864,0.5379896819591349,0.0,202.54071754217148,0.9676332166418145,0.0,0.0,0.0,0.0
