YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4415356069802696,0.0,4.925270764157148,0.0,0.0,0.0,1.6625359619966715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60758837498723,0.0,0.0,0.0,0.263585304468849,0.0,1.2969412952661494,0.0795781780034264,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0236689075827548,2.1038530841468845,0.0,2.140767462924085,0.0,0.0,0.0,1.6597451886160526,0.0,0.0,0.8348557027055407,0.048218205571174,0.0311124846339216,3.294340538978425,0.0,0.0,0.0,0.0,21.915372371673268,0.0,0.0,0.0,2.2813205618410533,0.0,0.0,0.0,0.3014110565185448,0.0,1.4244838505983175,0.001086052507162,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0565067827701566,4.113683123141511,0.3764471723697964,6.2254978202281945,0.0,0.0,0.0,2.744011503876986,0.0,0.0,18.220912711694737,0.0781007833778854,0.0,0.0,0.0,0.0,0.0,0.0,0.321615982055664,0.0,0.0,0.0,0.0,0.0701488524675307,0.0,56.00258929729458,0.3203898310660956,0.0,2.772103980183556,0.0810921024530891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0827616658061718,7.480490893125331,1.4009590474888287,14.942907196655868,0.0,0.0,0.0,10.51069991732939,0.0,0.0,55.45100953429933,0.1609797142446035,0.0,0.0,0.0,0.0,0.0,0.0,52.625017690658375,0.0,0.0,0.0,5.935170697420835,0.9282129477709506,0.0,419.47858612537385,0.4571922354400132,0.0,3.568868190050112,0.5099846068769657,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8127826806157822,22.65514547377815,11.688315045088505,84.04457756504412,0.0,0.0,0.0,74.87325005233272,0.0,0.0,157.81680850312102,0.4055529501289118,0.0267880735918873,0.0,0.0,0.0,0.0,0.0,193.17718143463117,0.0,0.0,0.0,51.57413808703415,3.108244305849071,0.0,1162.6923451185226,0.5222179688513242,0.0,10.795991107821427,0.8494747970253156,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.712591648101805,66.8318745195864,62.339115150272825,347.7895021438598,0.0,0.0,0.0,311.30387524962407,0.0,0.0,390.7456210255623,1.435449808090922,0.0805902923457319,2.219944512843906,0.0,0.0,0.0,0.0,433.92365150451616,0.0,0.0,0.0,167.9797129869461,7.517240671813482,0.0,1760.7683876156807,0.5541948609053995,0.0,34.54434897750614,0.9040402034297412,0.0,0.0,0.0,0.0
