YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452983297407506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4324862509963965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179205592721688,0.0,0.0,0.0,0.0,0.0,12.186157894134514,0.0,0.0,0.0,2.0472312096505965,0.0,0.0,0.0,0.2481445483863073,0.0,0.0,0.2537155095487744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024965215474361,2.1336497440933564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342189243062695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54129438400233,0.0,0.0,0.0,2.372431739605948,0.0,0.0,0.0,0.2754587538540037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0438674632459818,4.176230490207612,0.3719424260780142,5.539540599286426,0.0,0.0,0.0,3.0876156758050626,0.0,0.0,53.39958168566224,0.1767528835684033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246316481381646,0.0,80.8887597478926,0.2971466898918136,0.0,2.767923727631544,0.6506977174431001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1738039962947346,7.377536732703321,1.5327053074724577,19.286887383088462,0.0,0.0,0.0,10.327010026760384,0.0,0.0,189.96328402310607,0.4035153530538082,0.0,0.0,0.0,0.0,0.0,0.0,48.32257213592507,0.0,0.0,0.0,6.059370370209171,1.0162625504657574,0.0,601.9748197436332,0.3707802347838619,0.0,4.906006291508641,1.12236922979354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.879879720509052,16.181957077234813,11.522892344743,97.71037718504655,0.0,0.0,0.0,59.625913723185526,0.0,0.0,517.7176855504513,1.478335192054509,0.0,0.0,0.0,0.0,0.0,0.0,191.17348976135213,0.0,0.0,0.0,53.812317955493874,2.4548231609165647,0.0,1573.1817520856855,0.4396280825137879,0.0,14.541273131966538,1.1457714783027686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,38.13990209251634,58.45368768274784,381.018812584877,0.0,0.0,0.0,244.37218724265688,0.0,0.0,884.5534184575081,3.8103842005133615,0.0426537757739418,0.0,0.0,0.0,0.0,0.0,402.3821308135984,0.0,0.0,0.0,181.66547707319253,4.450596351921559,0.0,2147.053016746044,0.4522835277020687,0.0,48.48856587707996,0.993992638774215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.43968141078949,83.71429944038381,197.5847774893045,836.9589728295803,0.0,0.0,0.0,766.3805970042944,0.0,0.0,1156.2975142896175,0.0,0.0687581440433849,0.6896456837653387,0.0,0.0,0.0,0.0,655.5032791137692,0.0,0.0,0.0,437.2568173885345,10.016156174242488,0.0,2434.220894932748,0.4453187860548193,0.0,146.26875913143155,0.5934638418257152,0.0,0.0,0.0,0.0
