YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659836307260956,0.0,0.0,0.0,0.0,0.0316405277699225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3339849710463894,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6607368985188893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442281320691095,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.049639757722611,3.411662384867644,0.3335616383701309,9.88045518808064,0.0,0.0,0.0,2.650906260590794,0.0,0.0,40.30726704746482,0.0,0.0049118399620056,0.0,0.0,0.0,0.0,0.0,9.598741531371664,0.0,0.0,0.0,0.0,0.3981650490313684,0.0,103.11257546320532,0.319604906439775,0.0,2.754656359553312,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0934167392551862,21.651088684797266,1.316644651349621,56.0365748889744,0.0,0.0,0.0,10.645156073104474,0.0,0.0,142.67997413873672,0.0,0.0169235318899153,0.0,0.0,0.0,0.0,0.0,163.0116359710691,0.0,0.0,0.0,9.988515017926664,1.182737945392719,0.0,781.2247950792312,0.4167276136577102,0.0,3.9435569643974047,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.939926464110607,104.07681658864004,14.682733386754974,256.0267470359801,0.0,0.0,0.0,69.96911744028313,0.0,0.0,410.4136715829373,0.0,0.0831783018074917,6.892411994933948,0.0,0.0,0.0,0.0,524.6945255279538,0.0,0.0,0.0,63.92745437622065,3.281932185590259,0.0,1821.7299011230468,0.4791174061596086,0.0,12.16679997742176,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.061213128268715,262.0173391401767,80.80019669234748,734.3813332408665,0.0,0.0,0.0,292.8390844732523,0.0,0.0,790.5316640436649,0.0,0.2155342195183034,15.08254436254485,0.0,0.0,0.0,0.0,1253.4865600585936,0.0,0.0,0.0,218.67228415012357,7.66132099181413,0.0,2423.375633907317,0.5064345404505388,0.0,42.72440576553344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.321964591741561,517.7819201350212,214.80284346640107,1135.0908251166345,0.0,0.0,0.0,865.4957803010941,0.0,0.0,1077.303737252951,8.906696006655693,0.2732754349708552,21.114140284061275,0.0,0.0,0.0,0.0,2018.2963592529293,0.0,0.0,0.0,476.2362030506134,15.580587065219875,0.0,2635.4,0.5077993720769672,0.0,128.83315896987912,0.0,0.0,0.0,0.0,0.0
