YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586238779127343,0.0,0.0,0.1017200052738006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.747274562716337,0.0,0.0,0.0,0.0,0.0,1.6724572991018922,0.0,0.0,0.592001625336654,0.0456268496811355,0.0184468952938906,0.0,0.0,0.0,0.0,0.0,16.811989116668382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921764768659973,0.0,1.3491406291723234,0.0016367193311452,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0631724037229974,4.1030473709106285,0.3560783006250698,3.7333199366926326,0.0,0.0,0.0,2.7459567809941854,0.0,0.0,26.996857179328703,0.0433286525309075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38468164131031,0.3188902735709883,0.0,2.7402945905923293,0.0518292635679052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1550325341522668,7.330181326717033,1.605716878082592,9.873593009263155,0.0,0.0,0.0,10.604099706932727,0.0,0.0,96.61151506006716,0.1191635359078612,0.0,0.0,0.0,0.0,0.0,0.0,53.412111949920416,0.0,0.0,0.0,4.9510188192128615,0.3007563091814433,0.0,400.1050247669218,0.4474626846611399,0.0,4.232420489191992,0.5054903142153937,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.306611461564895,16.163339091464877,10.5904335649684,31.73230714909732,0.0,0.0,0.0,60.89993885457499,0.0,0.0,289.2168429493904,0.3115066587924927,0.046849947422742,0.0,0.0,0.0,0.0,0.0,163.83820228576633,0.0,0.0,0.0,30.15829592049118,0.896299602463841,0.0,1045.730912709236,0.5203493796288684,0.0,12.534433454275092,0.8222028724849212,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4824728053063128,25.980082236230203,52.97339789196849,102.7359853565692,0.0,0.0,0.0,250.31273298859583,0.0,0.0,618.2672173529863,0.8228610165417163,0.125950927846133,0.0,0.0,0.0,0.0,0.0,358.1983486175537,0.0,0.0,0.0,77.66801567673676,1.7193357311189137,0.0,1648.3192950606349,0.5512718953191865,0.0,42.65732437372206,0.8878727564588067,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.842079874128098,26.04438547790033,176.39845626056191,296.48334273993964,0.0,0.0,0.0,782.6349426925182,0.0,0.0,930.83742916584,1.925609128922224,0.1421744339168062,0.7175305843352516,0.0,0.0,0.0,0.0,587.4001358032226,0.0,0.0,0.0,152.11193903684608,2.73049294017255,0.0,2017.7372357606887,0.5282777041196648,0.0,122.05964279174805,0.6008781967684609,0.0,0.0,0.0,0.0
