YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.402628500014348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225769616663448,1.168653118610255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0228727031499142,1.9245824255048216,0.0,0.0,0.0,0.0,0.0,1.6890536067074235,0.0,0.0,0.0,0.0534621119499195,0.0,1.6574662327766014,0.0,0.0,0.0,0.0,18.55425109863254,0.0,0.0,0.0,1.867529211379523,0.0,0.0,0.0,0.2987194679677282,0.0,1.3573396652936456,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.051252491772169,3.4540122672913376,0.3448432562872433,9.179152979329116,0.0,0.0,0.0,5.82173868766975,0.0,0.0,55.9032411780207,0.1343380965292419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42370074540374,0.3111933261155883,0.0,2.839073240756961,1.0639469726010926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0939402282237992,12.295483339577778,1.4520856100134163,41.60982423666854,0.0,0.0,0.0,18.706386565789508,0.0,0.0,199.2049634084105,0.2320504412055008,0.0,0.0,0.0,0.0,0.0,0.0,59.93164272308309,0.0,0.0,0.0,6.843981032445962,0.0802452154457556,0.0,476.3319319725036,0.3794202633201717,0.0,5.499709799885708,1.3142261356115117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4062538277357811,69.45298737287513,12.90727036632593,189.69442197680465,0.0,0.0,0.0,107.04222569204848,0.0,0.0,537.02669583261,0.6565080765634747,0.0215023513883347,0.0,0.0,0.0,0.0,0.0,243.07670059204096,0.0,0.0,0.0,53.65094779729841,1.2747058836743197,0.0,1247.5308847010135,0.4349097482860049,0.0,22.031420052051526,1.4364376049488743,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3648903742432543,181.6217885315418,66.71012540906668,601.6596550732851,0.0,0.0,0.0,417.2171027883887,0.0,0.0,901.9159997999668,2.042819275707004,0.0843391939997672,0.0,0.0,0.0,0.0,0.0,576.2078453063962,0.0,0.0,0.0,172.6104308843612,2.980386795103548,0.0,1898.4052776694296,0.4622268825769351,0.0,87.66218349337578,1.9972849432378996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.888671487569805,358.63196849822987,174.25303767621517,992.8302310705184,0.0,0.0,0.0,1081.554954957962,0.0,0.0,0.0,4.058861468732356,0.1228762213140721,1.4337741732596696,0.0,0.0,0.0,0.0,966.2270278930664,0.0,0.0,0.0,437.8622717618943,6.544940321147438,0.0,2227.2229983448983,0.4489065945148433,0.0,241.32608747482297,1.3316152552142595,0.0,0.0,0.0,0.0
