,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,414.5544080972671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.2325793981552,0.0,0.0,5609.931436479092,0.0,123.02438027560699,0.0,0.0,909.807792788744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388.361505126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,450.42071397900577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0645587444305,0.0,0.0,5871.020141407847,0.0,105.819324542582,0.0,0.0,1272.0084544658653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9674.620420986414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,481.73977468013766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.8072275400161,0.0,0.0,6143.197389125822,0.0,95.29915807545169,0.0,0.0,1658.5525898739695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9783.15405524969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,507.42518134117125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.9243540644645,0.0,0.0,6416.130726888776,0.0,83.61253622472276,0.0,0.0,2069.6194322302927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9845.478682363033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,526.8693271994591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.1348788976668,0.0,0.0,6684.00090610981,0.0,81.00247105211002,0.0,0.0,2494.603491698205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9663.782172960044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,541.8054500341416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.4279257416725,0.0,0.0,6894.439745664597,0.0,76.01901238411654,0.0,0.0,2684.549678152799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9428.3645195961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,542.3188731193543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0811378121375,0.0,0.0,6770.5802170932275,0.0,67.81491296440346,0.0,0.0,2405.238324272633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8724.944431352613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,538.6813126444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9193004727364,0.0,0.0,6669.369941443203,0.0,62.57172902822482,0.0,0.0,2187.8620379894965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8119.3744994699955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,528.5511104464531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.5205648422241,0.0,0.0,6572.646422356365,0.0,63.032482202351034,0.0,0.0,2025.7405974760652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7601.7964456319805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,515.3442975640297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9762492895126,0.0,0.0,6470.947255149482,0.0,66.29327962696549,0.0,0.0,1943.8737061902877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7108.889038842916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,500.15707436800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.7080029129982,0.0,0.0,6463.905194267629,0.0,59.52375678271036,0.0,0.0,1932.3040809139607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.756287395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,476.53669463396074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.3838838338852,0.0,0.0,6459.694970637558,0.0,59.23376024514419,0.0,0.0,1916.8682255968442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.563976269959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
