,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,353.54007838368415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.3645514726638,0.0,0.0,5176.159388408065,0.0,784.3655969381332,0.0,0.0,4451.415898516774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7472.5084270358075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,389.09274728894235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5605566501617,0.0,0.0,5413.4374798834315,0.0,776.1632908225058,0.0,0.0,4486.636739498376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7902.404143077134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,419.3043852567672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.1990248918534,0.0,0.0,5671.797804325817,0.0,752.8334421157837,0.0,0.0,4368.798165374994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8453.752459383011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,426.41425691843034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.81539747715,0.0,0.0,5936.8867078721505,0.0,718.3054913043976,0.0,0.0,4401.357756391167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8966.521791005132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,435.6225139796734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.8089081287385,0.0,0.0,6188.5732930749655,0.0,674.9924253702163,0.0,0.0,4518.393414142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716.604348397255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,441.2540638267994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.1687877655029,0.0,0.0,6459.0551722198725,0.0,626.4349083304404,0.0,0.0,4677.591566938162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10510.306767874956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,422.8017503678799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.3992289066314,0.0,0.0,6369.270257249473,0.0,575.468079841137,0.0,0.0,4638.6846374094475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550.656207060812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,411.62913097143166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.2042334318162,0.0,0.0,6281.183433398603,0.0,554.5913525581359,0.0,0.0,4609.4329891830685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10598.190885412692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,405.85093290209767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.939949965477,0.0,0.0,6211.324058085679,0.0,561.7196918368339,0.0,0.0,4583.324280193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10540.15353537798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,404.1332380950451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.1976203680039,0.0,0.0,6166.960163548587,0.0,584.7220624685286,0.0,0.0,4583.056338644027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10411.96915794611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,417.8577105045318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.2662992715835,0.0,0.0,6197.377619385718,0.0,599.7407025933265,0.0,0.0,4481.1004918456065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10104.73021159172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,430.04903985857965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.5054393768311,0.0,0.0,6217.3474976569405,0.0,625.778292262554,0.0,0.0,4374.605684924126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750.966932040452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,432.1505394637585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.6467064857483,0.0,0.0,6230.224364534019,0.0,665.0906598091126,0.0,0.0,4243.596799680589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9280.811456698179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,428.66276947259905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.1154563188553,0.0,0.0,6243.74453024566,0.0,711.65882461071,0.0,0.0,4092.7157342344517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773.44461491704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
