,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,341.17177237272256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.7840565681457,0.0,0.0,6846.754733383656,0.0,536.1341926455498,0.0,0.0,3841.286044952273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.38140695095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,381.3692929565906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.8439750909805,0.0,0.0,7287.028611332176,0.0,516.0606284618376,0.0,0.0,4039.8186227202414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13537.472256553174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,419.01066797375677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.1532091617585,0.0,0.0,7789.426332235336,0.0,482.8820129990578,0.0,0.0,4160.669949790835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14263.702857458591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,449.7406668663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.3071449041366,0.0,0.0,8283.33437541127,0.0,448.42653538584705,0.0,0.0,4188.718434494734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14843.461616659164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,463.71865244507785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.8377264976501,0.0,0.0,8773.028694540262,0.0,413.68602616786944,0.0,0.0,4137.485588175058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15262.042479479313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,474.0196309447289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.7236847877502,0.0,0.0,9249.720909655092,0.0,382.8107838273048,0.0,0.0,4080.7779542416333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15524.587574803829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,465.7764128923416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.544300532341,0.0,0.0,9196.504460841415,0.0,343.5730829417705,0.0,0.0,3569.209415665269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15275.530623459816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,451.6920393168926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.5381026506424,0.0,0.0,9132.556511759758,0.0,310.47719659805296,0.0,0.0,3239.71215544045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14992.357708156109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,429.88421140909196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.2793328762054,0.0,0.0,9065.03658172488,0.0,286.5585216820239,0.0,0.0,2991.0932789772746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14678.371073687076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,404.4976001501083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4388778567313,0.0,0.0,8983.895362824202,0.0,260.45308287143695,0.0,0.0,2757.9956358164545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14305.016355407239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
