YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330332966521363,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340484010055643,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0265294462442378,0.0,0.0,0.0,0.0,0.0,0.0,1.6852626472709478,0.0,0.0,0.233960011973883,0.0331815943121878,0.0,0.0,0.0,0.0,0.0,0.0,29.635649776458465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913856945931696,0.0,1.3659154623746284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.420004267245406,0.3133615958504108,0.0,0.0,0.0,0.0,6.438626747065968,0.0,0.0,28.341297875158464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754577159881319,0.0,0.0,0.0,0.0,0.5539293145760886,0.0,88.80295750349754,0.2945634678006105,0.0,2.848877996206272,1.021434838883554,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.166889680549502,17.449625626206387,1.3011265010572843,161.58065901547658,0.0,0.0,0.0,19.76265085004256,0.0,0.0,100.61491427943108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31710343360881,0.0,0.0,0.0,10.546868887543638,1.7100776527076944,0.0,686.6170067250728,0.3808905325829798,0.0,6.634388223290408,1.8171855108812407,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0696958340704428,90.26029455661757,14.319196660071569,575.8942192345858,0.0,0.0,0.0,107.53369847238042,0.0,0.0,300.8253110945225,1.885699136182664,0.0053345263004292,0.0,0.0,0.0,0.0,0.0,238.7783927917477,0.0,0.0,0.0,66.62747052311897,4.726726520061491,0.0,1724.325501942635,0.4563516631722099,0.0,29.260608427226515,4.4573161210864525,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.440650388598438,231.8848125040531,78.69342752546072,1037.3733987569808,0.0,0.0,0.0,416.2766227543354,0.0,0.0,617.0320405066012,4.336115104705095,0.0677019972354167,0.0,0.0,0.0,0.0,0.0,573.4411941528318,0.0,0.0,0.0,228.06359667778008,10.949717278778548,0.0,2355.5942447781563,0.4886946581303998,0.0,107.0534511208534,11.835402913391588,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.516946449875826,458.0334999561308,210.4303827732801,0.0,0.0,0.0,0.0,1078.9516910344362,0.0,0.0,926.8630850315094,7.848999148607253,0.0818281015381205,0.8577517986295888,0.0,0.0,0.0,0.0,1003.9421630859372,0.0,0.0,0.0,485.54915885925294,22.373195022344586,0.0,2635.4,0.4827491469681012,0.0,266.10836488008493,32.60539196431635,0.0,0.0,0.0,0.0
