YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0224986504763334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039164543151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.045297963544725,4.103857319801888,0.3744133207946652,4.203801342844888,0.0,0.0,0.0,2.286575775500382,0.0,0.0,0.0,0.055529914051294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82993079945445,0.3097962774336267,0.0,2.74724672734736,0.4690450662746946,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0969566702842689,7.603086806833691,1.5696793235838309,10.911272310465543,0.0,0.0,0.0,2.262822416191807,0.0,0.0,0.0,0.1282874152064298,0.0,0.0,0.0,0.0,0.0,0.0,47.51080837249756,0.0,0.0,0.0,1.9546174909919456,0.0,0.0,419.1853138804435,0.3806327961385181,0.0,3.670454606413812,0.6942235911264959,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.269956782460208,16.964271143078786,12.029283545911282,35.72363027632232,0.0,0.0,0.0,20.16485490584734,0.0,0.0,0.0,0.4627654541283829,0.0,0.0,0.0,0.0,0.0,0.0,165.24890918731674,0.0,0.0,0.0,23.06696574389928,0.7887688005342994,0.0,1118.8873364806177,0.4733974143862386,0.0,10.008224308490728,0.9144551195204232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5441085789352629,26.072920903563467,62.30282102525233,108.03019881322976,0.0,0.0,0.0,87.0877594992518,0.0,0.0,0.0,1.6048171050846562,0.0278476830571888,2.053676962852334,0.0,0.0,0.0,0.0,362.9492206573484,0.0,0.0,0.0,78.43931523561477,1.8732557889074049,0.0,1742.8709265708924,0.4919837266206487,0.0,30.076894685626023,1.2876167576759985,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.91696625202894,26.176482032984424,192.2496542185545,287.5184019371867,0.0,0.0,0.0,283.42079009711733,0.0,0.0,1174.243974238634,3.743588726967572,0.0374031886458385,6.365969586372247,0.0,0.0,0.0,0.0,599.4538261413572,0.0,0.0,0.0,181.5794757962226,2.9641365490853744,0.0,2168.828206038475,0.463773301243745,0.0,69.04915599524975,1.1384005108848174,0.0,0.0,0.0,0.0
