YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1624457337893268,0.0,0.0,0.0,0.0,1.661349300574384,0.0,0.0,0.0,0.0071380622684943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3503561317920267,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0300611779093733,0.0,0.0,0.0,0.0,0.0,0.0,1.6546743300743012,0.0,0.0,0.2790534356608635,0.013528713583944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444573283195465,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0551148541271672,3.471080314367918,0.3838760741054872,28.73750441651785,0.0,0.0,0.0,2.661232334002644,0.0,0.0,48.7250589393079,0.0898386396467672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2703286137431755,0.6176966503262493,0.0,0.0,0.3230989925563154,0.0,2.768080711364725,3.018404062837345,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0865986216813302,24.525079011917047,1.4802958923391991,143.12852650284756,0.0,0.0,0.0,9.02177040236998,0.0,0.0,171.44736489281058,0.2530492108315224,0.0,0.0,0.0,0.0,0.0,0.0,119.79289693832396,0.0,0.0,0.0,17.638421133160584,1.917080347612492,0.0,1097.105706822872,0.4517973430454444,0.0,5.626987725496246,8.759783530607812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7420854549854992,115.77537941932668,12.803157624788572,552.2265361607074,0.0,0.0,0.0,76.02365049198265,0.0,0.0,477.356268838048,1.0087707303464393,0.0,2.989751625060977,0.0,0.0,0.0,0.0,413.2140674591064,0.0,0.0,0.0,94.5135797321796,5.267688763141625,0.0,2014.5087277531625,0.5166824929416088,0.0,22.002207621931998,28.863752245903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.456338196992874,289.330171585083,66.00569336861372,1027.100008749962,0.0,0.0,0.0,320.268051251769,0.0,0.0,848.2052680850029,2.7093973942101,0.0,10.791824233531838,0.0,0.0,0.0,0.0,991.500550842285,0.0,0.0,0.0,315.9651384830475,12.149249632656572,0.0,2518.930705749989,0.5428925320505724,0.0,81.62102782726284,85.30823469161987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.681958764791488,573.0443822145462,190.15630489587784,1365.567102140188,0.0,0.0,0.0,917.3482734262942,0.0,0.0,1126.8584878742697,4.641945049166679,0.0,14.60598834753024,0.0,0.0,0.0,0.0,1776.8645751953125,0.0,0.0,0.0,557.9206196784974,24.63303315639496,0.0,2635.4,0.516284172981961,0.0,232.39748066663745,137.45539838075638,0.0,0.0,0.0,0.0
