,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,247.95711788535118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4373099446295,0.0,0.0,5624.305314972996,0.0,495.27353674173355,0.0,0.0,2372.59078182131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8212.846252417565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,273.7082034230232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0888864755631,0.0,0.0,5890.985352456568,0.0,494.4652753233908,0.0,0.0,2816.3396811336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.15048239827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,303.3767912685871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.1586549282073,0.0,0.0,6176.976411968469,0.0,489.2667980134486,0.0,0.0,3231.346626681089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9424.345558947325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,327.4533600389957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5604675650596,0.0,0.0,6482.080136552451,0.0,479.43368191123005,0.0,0.0,3552.3057856231926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9946.109638381004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,348.11793782114984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.4058553576469,0.0,0.0,6804.016199082134,0.0,474.20914981961243,0.0,0.0,3789.008377969265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.827972292898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,367.71291223168373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.1220834016799,0.0,0.0,7082.120430439711,0.0,489.77108697891236,0.0,0.0,3974.724569669366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10783.921543186902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,359.8606251776218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2947453618049,0.0,0.0,6967.550230383873,0.0,498.27229686975477,0.0,0.0,3724.046327760815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10476.09244533181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,354.75798527598374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.3831991434097,0.0,0.0,6838.288391768932,0.0,519.2298858642577,0.0,0.0,3589.6126348257067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216.950123059749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,352.8836823999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7727982521058,0.0,0.0,6696.407161384819,0.0,555.1119146466256,0.0,0.0,3507.0836100161077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10040.896214157343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,349.70315263867377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1096543073654,0.0,0.0,6551.368554979561,0.0,598.2272725105286,0.0,0.0,3394.436441257596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9970.162651383875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,362.609262317419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.5225021362305,0.0,0.0,6539.852183461189,0.0,642.0888227224349,0.0,0.0,3280.8543532848357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9702.24254876375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,362.88569716215136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.6243332147599,0.0,0.0,6529.742201656101,0.0,696.0352037191391,0.0,0.0,3146.6501515299083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9436.994762068985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,369.6942483901977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.3151575803756,0.0,0.0,6520.629838660358,0.0,760.2951877474785,0.0,0.0,3032.958162108064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9166.033498835564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,369.4494886636734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.5775530815124,0.0,0.0,6512.482812851666,0.0,826.8425978302955,0.0,0.0,2958.789519158005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.64069519639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,363.51835784912106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.9956952571869,0.0,0.0,6504.9713071733695,0.0,877.0172305345535,0.0,0.0,2911.9675659835334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.2305973649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,322.3677781283855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.1574029207229,0.0,0.0,6264.934109330177,0.0,929.660813164711,0.0,0.0,2886.4565028905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7406.5546574831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
