YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377134263515386,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1110517890192184,0.0,0.0,0.0,0.0,1.649461495969301,0.0,0.0,2.4932034173979627,0.0,0.034787538461386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.020764682069374,0.0,0.0,0.0,1.6588361212050993,0.0,0.0,1.0339564410968456,0.0,0.0278482278808942,0.0,0.0,0.0,0.0,0.0,23.688300418853625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301680508255942,0.0,1.3871172368526117,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.045119194313883,3.757459323853118,0.3556524850427972,5.526847551763011,0.0,0.0,0.0,3.192709378013189,0.0,0.0,18.46055599162353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094589519500585,0.0,0.0,0.0,0.0,0.3867325156927105,0.0,99.15029778555022,0.3205362722277493,0.0,2.8247922062873605,3.6581364702433232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1006011143326718,10.826884403824716,1.330183424521211,24.823359551466897,0.0,0.0,0.0,11.084125442616594,0.0,0.0,58.849122934043365,0.4386980630457384,0.0,0.0,0.0,0.0,0.0,0.0,110.95192041397068,0.0,0.0,0.0,4.186414977908064,1.1320231009274706,0.0,752.5168666899204,0.4476530581712622,0.0,6.316034182906151,11.85319671034812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.063146736472843,64.21223573386665,14.649316843599063,120.83182855844488,0.0,0.0,0.0,77.51947959549706,0.0,0.0,180.5257303453981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.1920570373535,0.0,0.0,0.0,50.0681298881769,3.153052198141808,0.0,1789.4270707726478,0.5146352455019663,0.0,27.09203737974164,39.98238451778889,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.435286127030844,172.68200227618206,82.77081132680175,467.6203932404518,0.0,0.0,0.0,317.14031688421966,0.0,0.0,458.7515911459923,0.0,0.0,3.3642060041426656,0.0,0.0,0.0,0.0,929.7209487915038,0.0,0.0,0.0,164.2637310504913,7.361951519548888,0.0,2393.4199240088465,0.5334265753626679,0.0,99.8841027021408,102.92072746157646,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.111289873719211,341.28961873054504,216.64776931703088,910.5699446618556,0.0,0.0,0.0,905.455959507823,0.0,0.0,790.0959174335003,9.36175682544708,0.0,5.157051897048776,0.0,0.0,0.0,0.0,1719.976605224609,0.0,0.0,0.0,392.880104637146,14.946254956722257,0.0,2635.4,0.5105817541479942,0.0,256.37661135196686,151.2466716170311,0.0,0.0,0.0,0.0
