YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0286658424884061,0.0,0.1647843928075882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315402438864109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497729741036652,0.0,0.0,0.1381666176021086,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027617594227191,1.9149733968078608,0.0593908778391749,0.0,0.0,0.0,0.0,1.6280655667184178,0.0,0.0,0.4560925671829702,0.0,0.0063520027324545,0.0,0.0,0.0,0.0,0.0,27.134807968139636,0.0,0.0,0.0,1.704518139734858,0.0,0.0,0.0,0.2886736042797553,0.0,1.457087129354436,0.0020678658038377,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0428737811744188,4.225536867976174,0.5167267932556526,4.644012097269203,0.0,0.0,0.0,2.1044507946818487,0.0,0.0,40.2738815825432,0.0389197647571531,0.0,0.0,0.0,0.0,0.0,0.0,8.045585536956487,0.0,0.0,0.0,0.0,0.0,0.0,72.918797853589,0.3198274970054303,0.0,2.840912193059871,0.1879127342253761,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.093113651499152,8.026051577180475,1.612245911732288,11.037148809432905,0.0,0.0,0.0,9.882085100235232,0.0,0.0,142.41119468584648,0.2036915827542542,0.0,0.0,0.0,0.0,0.0,0.0,57.916934013366536,0.0,0.0,0.0,0.0351838508620858,0.0,0.0,535.7040104448794,0.4598076745867495,0.0,3.560162320733015,0.5534902876242755,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0947407335042896,16.91055832803231,13.353209061548096,36.55743600148699,0.0,0.0,0.0,58.03380399756119,0.0,0.0,409.728777334094,1.0378478407859792,0.0444111349061119,0.0,0.0,0.0,0.0,0.0,179.0624395370482,0.0,0.0,0.0,21.22005130946632,0.0,0.0,1484.3611032128333,0.5267488583922187,0.0,10.007367625832542,0.8931952323764515,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.644778952002525,25.92200633883463,69.75152651220559,112.98265196532,0.0,0.0,0.0,251.65883084908128,0.0,0.0,790.5476881563663,0.0,0.1387869259342539,1.869759190082352,0.0,0.0,0.0,0.0,385.070105743408,0.0,0.0,0.0,72.32461098432532,0.343948724865905,0.0,2188.918375849724,0.5320441707968363,0.0,31.814128257334207,0.9518516184761866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.396953865885732,27.65547826886172,201.42768327891827,321.70606013238427,0.0,0.0,0.0,784.6717961668967,0.0,0.0,1077.9206655919552,0.0,0.1539353253319856,5.842468881606913,0.0,0.0,0.0,0.0,631.7194496154783,0.0,0.0,0.0,169.32179050445558,0.5723882200196337,0.0,2609.7833684206007,0.505219078808998,0.0,98.69373542070387,1.051278633996828,0.0,0.0,0.0,0.0
