YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665354282874434,0.0,0.0,0.0,0.0,0.0321646844968189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966264735907052,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0237746909260702,0.0,0.0,0.0,0.0,0.0,0.0,1.6875278991645803,0.0,0.0,0.5161573830990688,0.0577462568879114,0.0160305658355349,2.722853291034668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015077076852229,0.0,1.3458798527717355,0.002110980451107,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0577351283281979,4.069786258041757,0.3130343332886525,3.6938694916664616,0.0,0.0,0.0,7.158855004515325,0.0,0.0,33.592424076050506,0.094784418493507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384049538522905,0.0,62.18077480122447,0.3176455236971088,0.0,2.8729279041290128,0.0919537190347691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0830894093960488,7.539349149912518,1.2937766080722213,10.286372048035204,0.0,0.0,0.0,22.31658992012952,0.0,0.0,116.7541661486029,0.2143529109656777,0.0,0.0,0.0,0.0,0.0,0.0,49.26900601386991,0.0,0.0,0.0,0.0,0.676310081593686,0.0,471.2988650202751,0.4203974291682037,0.0,7.043321877717914,0.5180058414116401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4547035805880998,16.171972634270595,15.919990461319664,32.92877137493328,0.0,0.0,0.0,115.81222998090072,0.0,0.0,341.9783280789852,0.7256787635385977,0.0,0.0,0.0,0.0,0.0,0.0,159.17480449676472,0.0,0.0,0.0,20.45088327676057,1.2568743655458032,0.0,1290.7583810687065,0.4829570934176267,0.0,31.851306490600084,0.8536520060151704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.461144208908075,25.25077351182681,89.42521772533652,102.32724656015634,0.0,0.0,0.0,441.7835370749235,0.0,0.0,705.9333625435829,1.9394446000456784,0.0473723607137794,0.0,0.0,0.0,0.0,0.0,349.4093338012693,0.0,0.0,0.0,80.94583523869514,2.3183398976921974,0.0,1905.9533858180048,0.4900917068123614,0.0,112.2342372536659,0.8902631634846114,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.5048541501164427,25.661496426910123,219.23040735721588,321.84912891089914,0.0,0.0,0.0,1115.5637897998092,0.0,0.0,989.940001666546,4.3753057993948445,0.0491804853081698,0.8872301220892522,0.0,0.0,0.0,0.0,572.5201766967773,0.0,0.0,0.0,195.58224678039548,3.695885994285341,0.0,2209.0098023176192,0.4715229675173544,0.0,265.22102105617523,0.5606945268809781,0.0,0.0,0.0,0.0
