,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,351.8107964873314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.058051931858,0.0,0.0,7154.5230530798435,0.0,264.1426059484481,0.0,0.0,820.2876128509633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12165.876274836064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,396.42594396471975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.8392161130905,0.0,0.0,7573.88777422905,0.0,262.0180889725685,0.0,0.0,1193.9802421689033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13074.666192424298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,438.53830820918085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0336121559143,0.0,0.0,7999.3051050901395,0.0,260.79579662084575,0.0,0.0,1409.4225051552055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13881.50165246725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,473.9951661944389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.8559520602226,0.0,0.0,8362.010522961615,0.0,252.89420240521414,0.0,0.0,1477.4546811059113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14305.074213397504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,504.9267467737198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.8479091167449,0.0,0.0,8643.796415001154,0.0,244.81681992709633,0.0,0.0,1594.6025109976526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14808.437282252311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,524.7021206617355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9383571147918,0.0,0.0,8904.971852481363,0.0,225.4421256124973,0.0,0.0,1524.780727703869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15133.43573871851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,513.5483828902245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7686824917794,0.0,0.0,8731.527752071617,0.0,202.40526722371575,0.0,0.0,1092.0651164308188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15032.42725931406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,496.126394534111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.5693712234496,0.0,0.0,8556.019183576107,0.0,190.35226297378534,0.0,0.0,807.9107568897299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14926.97383980751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,490.09577747583387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.2924697518349,0.0,0.0,8395.611413478851,0.0,188.27232664823524,0.0,0.0,623.9473873369394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14830.867378628254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,498.91419771909716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4163010239602,0.0,0.0,8257.434402018784,0.0,193.71549363136276,0.0,0.0,592.3524994332336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14827.18616399765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,510.08426402807237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.1310661911964,0.0,0.0,8256.459730386734,0.0,189.16001217067242,0.0,0.0,567.132766008004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14928.449218559264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
