,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,250.74096518754953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.9333184719086,0.0,0.0,4458.124319955705,0.0,743.155291199684,0.0,0.0,1736.4191289648409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7669.478722643851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,289.333856266737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3896743059158,0.0,0.0,4717.618779465554,0.0,756.5711620926857,0.0,0.0,2153.1027528181667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8246.646890330314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,336.21359233260154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.530960726738,0.0,0.0,4930.097973123193,0.0,765.4801189422607,0.0,0.0,2572.1631847321983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9020.363713520765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,374.55745918750756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.865823531151,0.0,0.0,5132.341558903455,0.0,765.2263886451722,0.0,0.0,2997.6549707293507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9768.333731043338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,405.52828997969624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.7910490512847,0.0,0.0,5346.128741666673,0.0,754.640144109726,0.0,0.0,3415.5202622294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10438.481858760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,423.9231449425221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.1217656612396,0.0,0.0,5595.69329637289,0.0,720.4928480267523,0.0,0.0,3699.8129068583244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10917.51130335927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,414.6233975708484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.4321254253387,0.0,0.0,5539.067830458282,0.0,663.9401589035988,0.0,0.0,3518.229675713181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541.008387184143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,404.0797635376453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.256360054016,0.0,0.0,5493.0618514716625,0.0,608.7823935866356,0.0,0.0,3433.5964771538975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.189021795988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,391.60254449844354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.547303533554,0.0,0.0,5449.141732007264,0.0,556.6436038255691,0.0,0.0,3390.460612526536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9515.280239021777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,375.03017315268517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.3171772003175,0.0,0.0,5400.233907431364,0.0,516.1381110548973,0.0,0.0,3350.8291811585427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859.029600566624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,365.7596039235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.6150896072388,0.0,0.0,5463.349146232009,0.0,465.4110814094543,0.0,0.0,3232.52980812192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.289731550216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,352.6539045274257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.5328853845597,0.0,0.0,5529.212990149855,0.0,423.4746209025382,0.0,0.0,3124.0395178645845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7911.066207444667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,335.8262244343758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.7049743175508,0.0,0.0,5596.402714192867,0.0,394.10344196558,0.0,0.0,3049.113675123453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7507.067727845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,320.95645381808276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.054975771904,0.0,0.0,5663.834744870662,0.0,375.23616378307327,0.0,0.0,2999.296226254105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7106.087988889218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,306.68231009244914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9256230831147,0.0,0.0,5730.646812826393,0.0,371.72967628836614,0.0,0.0,2957.955721387267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6709.833078062535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,258.1653435587883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.1066438436508,0.0,0.0,5559.853305861352,0.0,398.4089427649974,0.0,0.0,2950.998323866725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.704664325714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,223.32240491509435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0837022066116,0.0,0.0,5401.014500394463,0.0,442.00988587737066,0.0,0.0,2946.380040934682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.481162390113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
