YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600691895931732,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7617354020474272,0.0,4.973425013199375,0.0,0.0,0.0,1.6565708693114674,0.0,0.0,0.0,0.0,0.0121769066900012,0.6019461393355432,0.0,0.0,0.0,0.0,34.6449892997738,0.0,0.0,0.0,2.602091908268612,0.0,0.0,0.0,0.2443751528859019,0.0,0.0,0.3550796825438461,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0225209966301902,3.205484081059659,0.0,4.594514878466578,0.0,0.0,0.0,1.6030058203263524,0.0,0.0,0.317822000943057,0.0483191505074491,0.0,0.7417383551596024,0.0,0.0,0.0,0.0,39.59334044456481,0.0,0.0,0.0,4.061420819535848,0.0,0.0,0.0,0.2813837632536652,0.0,1.3690865337848526,0.0062396172434091,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0512098204344478,4.860842254012674,0.380423391703472,11.021191835403314,0.0,0.0,0.0,2.256805407069557,0.0,0.0,45.53925365209575,0.0803626298904417,0.0,0.0,0.0,0.0,0.0,0.0,22.174858379363748,0.0,0.0,0.0,0.0,0.0,0.0,53.24329528287053,0.3191011488437476,0.0,2.7643714100121985,0.4623865820467371,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.095858590677376,9.42180437967175,1.5718025797978,26.96273871231813,0.0,0.0,0.0,10.564225764106876,0.0,0.0,159.63798077777025,0.2244646646082383,0.0,0.0,0.0,0.0,0.0,0.0,67.42201375961277,0.0,0.0,0.0,2.5397914526984096,0.0,0.0,361.3632428407667,0.4548696786165057,0.0,4.446662917733137,1.0584760513156617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2226256355643232,17.12741573899979,11.393068492412535,81.92499729171388,0.0,0.0,0.0,56.93984626084549,0.0,0.0,449.5080908387899,0.7770973943173884,0.0,0.0,0.0,0.0,0.0,0.0,211.05876522064185,0.0,0.0,0.0,24.0944774404168,0.0325352452695362,0.0,935.2565775334834,0.5349378481507107,0.0,14.642366170883149,1.644422936253247,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.491634264588353,28.842220902442797,56.30343875288962,261.56513166129577,0.0,0.0,0.0,197.24016544595355,0.0,0.0,820.0316002964973,1.901450861245391,0.0269351759925482,0.0329103112220764,0.0,0.0,0.0,0.0,476.70346603393534,0.0,0.0,0.0,92.21813970208166,0.4663811644539237,0.0,1529.155886042118,0.5638336181640625,0.0,46.24795499444007,2.4271046854555376,0.0,0.0,0.0,0.0
