YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200648002326199,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952345836907514,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0281796548515516,0.0,0.0,0.0,0.0,0.0,0.0,1.65381823861955,0.0,0.0,0.0,0.0172325558960404,0.0,0.0,0.0,0.0,0.0,0.0,19.91921777725204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032679304480258,0.0,1.4291978478431122,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4634045213460585,0.3627769951708541,0.0,0.0,0.0,0.0,3.6046228670979272,0.0,0.0,30.78123648185281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766077995299984,0.0,0.0,0.0,0.0,0.4804564068093826,0.0,78.58719309940912,0.3061498925089648,0.0,2.7772216498851385,1.3474697116762158,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1059982012957334,16.18985063023865,1.4127246979623769,147.49092294126737,0.0,0.0,0.0,12.10728187318878,0.0,0.0,108.22904229164118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42197742462136,0.0,0.0,0.0,7.194540120661228,1.4632927488535632,0.0,592.3784398019313,0.3954204246401449,0.0,5.514376565814012,2.5344099476933266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8514468390494535,85.94960860908012,13.391342842951383,532.3518530130386,0.0,0.0,0.0,80.74790218472468,0.0,0.0,320.0658319517969,1.6891628757119146,0.0,0.0,0.0,0.0,0.0,0.0,281.1769227981564,0.0,0.0,0.0,54.0350128114223,4.076063318550586,0.0,1613.91989017725,0.4677945755421837,0.0,22.98111781477923,6.998837256804098,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0169506818056098,222.2985175549984,69.83382202684878,989.8483622133732,0.0,0.0,0.0,330.32134510725723,0.0,0.0,646.5821886807679,3.8264551050961018,0.0502414871007192,0.0,0.0,0.0,0.0,0.0,668.8030319213866,0.0,0.0,0.0,181.2441111922263,9.464451158046725,0.0,2251.647062766552,0.5002752251922864,0.0,84.55777186155318,20.85298092663288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.7050341144204095,439.098211288452,195.25464808940887,0.0,0.0,0.0,0.0,934.442368546128,0.0,0.0,952.2942623496056,6.823309680819508,0.0601270347833623,0.7931568861006606,0.0,0.0,0.0,0.0,1186.815869140625,0.0,0.0,0.0,434.9437733411789,19.402469626069067,0.0,2556.9797556996346,0.4929209500550908,0.0,235.22982603311536,60.03509210050106,0.0,0.0,0.0,0.0
