YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465963497757836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0253632310777888,1.6119263879954735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441054805554431,0.0,0.0,0.0,0.0,0.0,1.308943822979884,0.2478895746171211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250169523060287,2.1327077597378348,0.0,0.0,0.0,0.0,0.0,1.6533690025097394,0.0,0.0,0.4423161549492236,0.0526346772909141,0.0276347417384376,0.0,0.0,0.0,0.0,0.0,17.749277496337456,0.0,0.0,0.0,4.168993915244934,0.0,0.0,0.0,0.0,0.0,1.4185588359832204,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0417566467076506,3.789165571331866,0.3678451986051961,13.760079497098834,0.0,0.0,0.0,2.6341552631928256,0.0,0.0,41.21831979602566,0.122770486772058,0.0,0.0,0.0,0.0,0.0,0.0,0.9410399436946792,0.0,0.0,0.0,0.0,0.0720626581460172,0.0,85.43159316107631,0.3190044976770695,0.0,2.7501711100339783,0.7664840128272568,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2407483961433136,11.781798381358184,1.563559472095218,78.5630396597086,0.0,0.0,0.0,10.666977929044425,0.0,0.0,145.75992695987222,0.3116404239088292,0.0,0.0,0.0,0.0,0.0,0.0,65.50883917808495,0.0,0.0,0.0,5.255947769805764,1.0368919782340489,0.0,634.6529191851615,0.4019136257469394,0.0,4.738863468170113,1.366914417594662,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4460589960217445,75.7658669799565,12.889038473367666,345.3487197697162,0.0,0.0,0.0,75.94178780615313,0.0,0.0,417.8373880684376,1.6101648330688465,0.0003328146412968,0.0,0.0,0.0,0.0,0.0,253.67517452239983,0.0,0.0,0.0,53.10522999167435,3.4817782752215822,0.0,1531.8614678025249,0.4648130334913721,0.0,17.630919322371437,2.439256194047606,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.205486565828318,192.72826492786407,66.46851498633622,838.7378127753734,0.0,0.0,0.0,318.1627104610203,0.0,0.0,798.3520683646202,4.106709630042315,0.0855591753497715,0.0,0.0,0.0,0.0,0.0,588.9571197509764,0.0,0.0,0.0,172.7128114342689,8.470705501735205,0.0,2052.58793746233,0.4929443806409617,0.0,66.3022905141115,4.931370399892322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.607012301683426,383.57426381111134,196.18694469332692,1213.7781999766826,0.0,0.0,0.0,912.8291276842356,0.0,0.0,1087.5733725726604,7.60189640522003,0.1142640840262168,1.0667966246604668,0.0,0.0,0.0,0.0,984.4586784362792,0.0,0.0,0.0,384.09316978454586,17.399262535572053,0.0,2365.052471029758,0.484225273877377,0.0,202.81089103221893,10.563381105661374,0.0,0.0,0.0,0.0
