YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095774153247403,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0250283852219563,0.0,0.0985650797374402,0.0,0.0,0.0,0.0,1.663807384949155,0.0,0.0,0.0,0.0298491038382022,0.026764900423586,1.4427218556403387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589400909841025,0.0,0.0,0.0,0.0,0.0,1.3306120634078915,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0261338558047984,3.2909583225846,0.0,2.802012906968531,0.0,0.0,0.0,1.6788864611646348,0.0,0.0,0.476062959060039,0.031009186059235,0.0,2.4889265537260274,0.0,0.0,0.0,0.0,29.944839763641145,0.0,0.0,0.0,4.200716559588828,0.0,0.0,0.0,0.0,0.0,1.406767114996862,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.047299994155759,4.333599027246136,0.3440498420968614,6.178958534821827,0.0,0.0,0.0,5.908527077920539,0.0,0.0,28.252348685637106,0.1176810052245843,0.0,0.0,0.0,0.0,0.0,0.0,7.946321868896439,0.0,0.0,0.0,0.0,0.0,0.0,79.10394405722613,0.3260278157889568,0.0,2.800742298364619,1.716841081157301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0848147403448778,7.581963103264524,1.342815260402834,22.290011428296484,0.0,0.0,0.0,18.92212373139323,0.0,0.0,100.33266000449656,0.3496643677353843,0.003006300888955,0.0,0.0,0.0,0.0,0.0,94.07358293533304,0.0,0.0,0.0,4.926398598402706,0.2415940511971633,0.0,615.1552629828452,0.4613628797233002,0.0,6.006758287549011,3.4163173288106785,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1006096303462978,30.07990557700392,13.001665031537408,111.52491212263696,0.0,0.0,0.0,103.49794773682947,0.0,0.0,312.89743147790426,1.5022203069180222,0.0,2.080642580985908,0.0,0.0,0.0,0.0,329.56501998901325,0.0,0.0,0.0,52.138445761799794,1.0419600056484284,0.0,1667.1966341257096,0.527158893644802,0.0,24.619483031332475,9.901378072798249,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.822492428123947,86.44701576232902,71.89280670136213,433.5288168817758,0.0,0.0,0.0,406.0434649318457,0.0,0.0,697.217110171914,3.762451046705244,0.0,8.39672577381127,0.0,0.0,0.0,0.0,796.8437423706051,0.0,0.0,0.0,170.4861724257469,2.441959343105553,0.0,2304.010374414921,0.528230842947923,0.0,88.54331076145172,31.366929724812497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.99187615513801,163.81729099154464,201.7946032434702,860.7529063940049,0.0,0.0,0.0,1068.4501443028448,0.0,0.0,1004.6012453734876,6.694507080316541,0.0,11.4230648398399,0.0,0.0,0.0,0.0,1508.9115081787106,0.0,0.0,0.0,397.3701788187027,4.375093306601043,0.0,2635.4,0.5033534184098153,0.0,240.541150867939,83.63253971934319,0.0,0.0,0.0,0.0
