,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,416.3765269875526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.2026713132858,0.0,0.0,5397.343340963125,0.0,612.9497951507568,0.0,0.0,2521.2293127402663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10479.57477312088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,459.82477321028705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.4255032062531,0.0,0.0,5702.809164226054,0.0,609.6320343852042,0.0,0.0,2953.5617827355863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11263.466647124289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,495.0126872777939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.9093164205551,0.0,0.0,6045.359570667148,0.0,598.7552449464797,0.0,0.0,3377.262750354409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12055.428264319897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,526.5226684212685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0577121496201,0.0,0.0,6377.8112744241935,0.0,584.2924401640892,0.0,0.0,3677.477178195119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12725.542400467395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,554.5725146412849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.4035858392715,0.0,0.0,6707.191556841133,0.0,568.0297509074211,0.0,0.0,3863.4946149140596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13452.363152873517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,580.9652668118476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.650865316391,0.0,0.0,7080.030292630194,0.0,547.1083836913109,0.0,0.0,4010.2605825752016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137.889211177826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,592.0015625596046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.7746332406998,0.0,0.0,7056.113110929728,0.0,514.1966000199317,0.0,0.0,3546.3771625488994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14215.13686043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,603.0399905562401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.5090554475785,0.0,0.0,6953.0157216489315,0.0,484.043066239357,0.0,0.0,3187.1859234720464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137.650546967983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,610.2774043679237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.9725586652755,0.0,0.0,6814.7570337951165,0.0,455.79618521928785,0.0,0.0,2906.149752634764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956.870363485814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,613.636145246029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.1525453329086,0.0,0.0,6662.069627583025,0.0,435.1336466193199,0.0,0.0,2583.1560544699432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13748.481793498993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,617.6545365929603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2260907649994,0.0,0.0,6642.717767357824,0.0,405.9876829624176,0.0,0.0,2494.055346867442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13530.987822294235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,621.8878361821174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.9376424908638,0.0,0.0,6624.91620287299,0.0,381.3483369350433,0.0,0.0,2380.4805251061916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13289.491463828086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,624.915180695057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.6264815807341,0.0,0.0,6608.194322526453,0.0,357.42560114860527,0.0,0.0,2256.894983196258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13049.276659846306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
