YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.456483203917564,0.2270877826958837,4.988956996798466,0.0,0.0,0.0,1.6334224954245231,0.0,0.0,2.29165581520643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470345243811461,0.0,1.3338728398084194,0.1208061501383583,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.049878168851137,0.0578813948668305,3.642190655320748,0.0,0.0,0.0,1.632704141456625,0.0,0.0,0.7565873581914604,0.0,0.0,3.667753064632413,0.0,0.0,0.0,0.0,21.09535856246917,0.0,0.0,0.0,1.9929799150675367,0.0,0.0,0.0,0.280016002804003,0.0,1.491484507918311,0.0020160190761089,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0547612421214532,3.890383563935644,0.394801320973782,9.980917259305642,0.0,0.0,0.0,2.6453946420922523,0.0,0.0,21.4282987685873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933392047881784,0.0,0.0,0.0,0.0,0.0,0.0,92.82443549036954,0.3129652641713267,0.0,2.847402349114399,0.1581112351268384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0881998073309643,8.04933514446009,1.424723216332489,18.110746199637585,0.0,0.0,0.0,7.880508315190672,0.0,0.0,77.18475372530507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14574193954434,0.0,0.0,0.0,8.042567892372537,0.1695445626974048,0.0,711.1946974217892,0.4130167946219427,0.0,4.007431402802446,0.6080445060506293,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7924423683434718,29.284914135932738,13.499005988240231,57.09634235948313,0.0,0.0,0.0,67.15825557708732,0.0,0.0,243.59705902636043,0.0,0.0020250007510174,2.9965543150900515,0.0,0.0,0.0,0.0,189.17382125854456,0.0,0.0,0.0,57.06530616283415,0.7334668036550257,0.0,1731.579395353794,0.4706736087798888,0.0,12.035803779959654,0.9445761581882576,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.596341066062446,78.22892352938638,72.70940788090229,222.64208275973783,0.0,0.0,0.0,284.977215218544,0.0,0.0,572.6848078519106,0.0,0.0497409636154769,10.2732876539229,0.0,0.0,0.0,0.0,403.8247344970701,0.0,0.0,0.0,178.8205171465873,2.0209873933345066,0.0,2335.3628581762314,0.4881381817162022,0.0,46.83950558304787,1.40372941456735,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.287411347031592,134.73994448781002,207.6023152768612,537.5400455236434,0.0,0.0,0.0,845.6697193503379,0.0,0.0,893.2955734431744,0.0,0.0630971230566495,14.675792527198697,0.0,0.0,0.0,0.0,691.0480751037594,0.0,0.0,0.0,393.59799323081967,3.157259900122875,0.0,2635.4,0.4656301751732653,0.0,144.4955426454544,1.3271708991378293,0.0,0.0,0.0,0.0
