,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,194.64107635617253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3955258488655,0.0,0.0,5436.031504005193,0.0,652.3028899669647,0.0,0.0,3181.3451004534954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.561969590187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,202.43749007284632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.2277362108231,0.0,0.0,5702.1071361750355,0.0,649.133928978443,0.0,0.0,3476.767159044742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.921414774656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,214.11793540120124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.7761161804199,0.0,0.0,5969.238727435469,0.0,637.3246214151383,0.0,0.0,3286.7330211549997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6605.979431986808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,233.26056443452828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.124857354164,0.0,0.0,6230.549903303385,0.0,620.3559928178787,0.0,0.0,2990.156240451336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6610.148823410273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,270.34295357465743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5861879825591,0.0,0.0,6477.841909587382,0.0,597.7916033625602,0.0,0.0,2726.106655570865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714.661327350139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,315.574489313364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.6489896059036,0.0,0.0,6735.146663874386,0.0,555.233325779438,0.0,0.0,2471.152702327073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910.925755476952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,336.5064959943294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9419731020928,0.0,0.0,6628.481960862873,0.0,502.4921636939049,0.0,0.0,1899.3274396330114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6680.807894021272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,361.12748962640757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.165759241581,0.0,0.0,6525.183492079375,0.0,451.9987674832344,0.0,0.0,1459.5931221798062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502.002114456892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,386.3875126361846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9320705294608,0.0,0.0,6426.420007824897,0.0,400.3420356452464,0.0,0.0,1099.8152122132476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.7582198381415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,412.9373498260975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.1151721954345,0.0,0.0,6320.619129911064,0.0,344.5279803156852,0.0,0.0,798.2294383294875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.410456112026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,429.54978500604625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.9871791958808,0.0,0.0,6325.687344610689,0.0,271.2732276141643,0.0,0.0,673.6991375438869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.547649899123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,445.14569858908646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.4544622063636,0.0,0.0,6334.977062061428,0.0,203.34141641855237,0.0,0.0,557.2179447133093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.854599142073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,459.1053636610507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.30421860218047,0.0,0.0,6341.020337328314,0.0,153.04971504509447,0.0,0.0,450.7266195181755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.297795453667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,461.00598297715186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.5245769500732,0.0,0.0,6347.538113549351,0.0,115.65627179443821,0.0,0.0,365.5491363029917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.872821083664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,446.0800444364547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.48006700873367,0.0,0.0,6351.336843729018,0.0,79.41001702398057,0.0,0.0,314.17380411699327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.045604851841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,401.5948799729347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7081748604774,0.0,0.0,6076.983892455695,0.0,68.34455272853363,0.0,0.0,333.6586044184854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.246600687504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,348.003469723463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.78922904133793,0.0,0.0,5849.900959596036,0.0,75.70976376384488,0.0,0.0,339.3121711112558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.148391555248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,297.0987772285938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.535992437601,0.0,0.0,5722.618801191447,0.0,87.80072381347408,0.0,0.0,354.2265243731432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.4773009151218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
