,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,282.9315265059471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.74862739443773,0.0,0.0,6477.807294353841,0.0,177.87162239253522,0.0,0.0,1886.870276896655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7183.52873918414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,325.4957311213017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.21357316970824,0.0,0.0,6963.019913077353,0.0,153.86088131964195,0.0,0.0,2306.4541787981984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7160.768852263688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,369.5105102598667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.58293251395213,0.0,0.0,7568.7670532763,0.0,134.2206742554902,0.0,0.0,2709.0240950703615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.306028413772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,404.38105591535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.45272313952445,0.0,0.0,8083.655039459467,0.0,126.29911656379689,0.0,0.0,3099.965045338869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.695765125752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,433.865765351057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0404626101254,0.0,0.0,8515.693603307009,0.0,124.04026480913163,0.0,0.0,3418.8363795071837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.837746888399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,446.4248515248298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79346159622072,0.0,0.0,8927.466309189796,0.0,128.05723631978026,0.0,0.0,3687.9486972570417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6783.685909736157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,421.37134804129596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.400901933759346,0.0,0.0,8785.186809152363,0.0,127.30760557055467,0.0,0.0,3332.365737712383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345.889685124159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,390.60260394215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02104663997886,0.0,0.0,8576.71131452918,0.0,130.80671235918987,0.0,0.0,3084.430187889933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.610419854522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,362.574921888113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.525048979371785,0.0,0.0,8359.087285935879,0.0,137.77328375279885,0.0,0.0,2905.3416893631215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.129160353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,337.58768645524975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.095073089748606,0.0,0.0,8147.8908005952835,0.0,143.92252346277226,0.0,0.0,2720.9721688628197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449.427497199178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,322.5286506950855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.950802008807518,0.0,0.0,7941.997057884932,0.0,126.62403065860269,0.0,0.0,2682.9974337190383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327.819041973353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,309.19157423973076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.260275365412213,0.0,0.0,7767.208019524813,0.0,115.15443565398448,0.0,0.0,2634.4509663462636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.409943994879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,296.02726605534554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81072843223809,0.0,0.0,7623.1277494728565,0.0,109.10914829820378,0.0,0.0,2570.6166927158833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123.881197887658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,287.43744533658025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18637584224331,0.0,0.0,7506.732665419579,0.0,100.60610805153833,0.0,0.0,2481.8556805014605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.13513548076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
