YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3896180801091866,0.1773422099649851,0.0,0.0,0.0,0.0,1.6539771664886105,0.0,0.0,2.6418503932654565,0.0,0.0,2.2024168610572685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355916120111723,0.0,1.3622689545153976,0.0923515744507125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0241555571556066,1.8918888680635253,0.0944271003827302,0.0,0.0,0.0,0.0,1.624225869402136,0.0,0.0,0.3724325867368502,0.0402273416519161,0.0301177212968462,2.5230012893675924,0.0,0.0,0.0,0.0,19.61083412170398,0.0,0.0,0.0,1.952086408808749,0.0,0.0,0.0,0.2627828069030858,0.0,1.546366021037079,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0792179238051152,3.6426653265952256,0.6719656814821016,16.893386610969785,0.0,0.0,0.0,2.325597864948108,0.0,0.0,42.51366103999311,0.0378985472023485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38487767428143,0.2961860358715006,0.0,2.8448233306407924,0.3721915585920048,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.155792130157351,9.217799734324142,2.281424247659731,80.5248408190906,0.0,0.0,0.0,11.578829756285936,0.0,0.0,153.65269016474485,0.1161470867693397,0.0,0.0,0.0,0.0,0.0,0.0,51.650710201263216,0.0,0.0,0.0,2.9549284657462938,0.0,0.0,471.0441171556711,0.3810311160981264,0.0,3.613110691308929,0.7074016649275944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2253040857613036,54.20512208342547,14.667708417400704,346.3968028366565,0.0,0.0,0.0,63.74623951353114,0.0,0.0,435.90325497090816,0.2532649610191557,0.0216579167172303,0.0,0.0,0.0,0.0,0.0,218.0599815368648,0.0,0.0,0.0,43.210978227853765,0.0,0.0,1133.943418306112,0.4521634459495198,0.0,9.77454729378223,0.9169617723673504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4012655541300742,146.23401394486424,69.99696262180801,837.926817703247,0.0,0.0,0.0,236.98267704322927,0.0,0.0,810.2791978418827,0.4470788463950133,0.0652263546362519,0.0,0.0,0.0,0.0,0.0,518.9534103393554,0.0,0.0,0.0,139.46125886440274,0.90125669389963,0.0,1787.0201020479203,0.4934949994086915,0.0,28.81982725858685,0.9169917888939282,0.0,0.0,0.0,0.0
