YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3607003428040385,0.0,0.0,0.0,0.0,0.0,1.651904747076117,0.0,0.0,0.0,0.0,0.0196489943191398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192349790595403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0237070173025113,1.8835134841500416,0.0,0.0,0.0,0.0,0.0,1.645628155767727,0.0,0.0,0.0,0.0437698289751992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118531769514028,0.0,0.0,0.0,0.0,0.0,1.365794360637616,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0532774459570594,3.403990533202815,0.3763960245996499,10.903599816560742,0.0,0.0,0.0,2.779342228686387,0.0,0.0,54.82367917895304,0.1149067193269706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.30324408039437,0.3156832121312481,0.0,2.829470321536045,1.032755162566898,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0975574180483796,13.77909786067889,1.5620171381160353,51.43981039449567,0.0,0.0,0.0,8.291743712034071,0.0,0.0,195.1500890031456,0.208490128442643,0.0,0.0,0.0,0.0,0.0,0.0,73.83121290206888,0.0,0.0,0.0,6.111799689382262,0.0355419486761028,0.0,466.6782563418149,0.3863879337906551,0.0,5.359160020947418,1.2969300672411772,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3832896035164574,74.84386530518519,11.98599423561243,230.40274801254265,0.0,0.0,0.0,71.46942195259027,0.0,0.0,528.7942168861626,0.5716697417199604,0.0156899299472565,0.0,0.0,0.0,0.0,0.0,276.16427307128885,0.0,0.0,0.0,52.88737691342824,1.127049455977976,0.0,1230.0544821739195,0.4398038119077408,0.0,21.321934312582,1.4180530281737314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.280637174844739,193.50310420989987,61.1677297502756,680.8350776106118,0.0,0.0,0.0,304.2762628793716,0.0,0.0,894.6649067103863,1.8268501996993984,0.0667188446968783,0.8032077074050188,0.0,0.0,0.0,0.0,647.3523696899414,0.0,0.0,0.0,171.07687603235246,2.674171667546026,0.0,1881.0318424463271,0.466631832718813,0.0,85.01935786008832,1.9645262705161903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.6800586506724318,382.1910681724547,160.46105726063251,1055.0209960520267,0.0,0.0,0.0,886.6289996653794,0.0,0.0,1166.6160413622856,3.628224617242811,0.0868479558266697,4.377500391006468,0.0,0.0,0.0,0.0,1100.5776313781737,0.0,0.0,0.0,432.3096040248871,5.8492522940039615,0.0,2211.534582602978,0.4530596658587271,0.0,237.5143968462944,1.308615501038728,0.0,0.0,0.0,0.0
