YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.022950077429408,1.897741783410131,0.0,0.0,0.0,0.0,0.0,1.690647123474424,0.0,0.0,0.4861747659741472,0.0493599817156761,0.02850806992501,2.957025170326029,0.0,0.0,0.0,0.0,11.969212245940897,0.0,0.0,0.0,1.7400664277374345,0.0,0.0,0.0,0.2990211367606978,0.0,1.357945173978767,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06185663677752,4.245594434440044,0.3445683890022096,4.293763317167713,0.0,0.0,0.0,2.9642389115409613,0.0,0.0,19.300483246333883,0.0555725410580632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.46555810347196,0.3178183242678279,0.0,2.809533387422559,0.439340438693759,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.162691548466677,8.540609546005525,1.4018119261599966,10.80375539809465,0.0,0.0,0.0,9.967094557871976,0.0,0.0,61.28656346350908,0.1183472156524624,0.0,0.0,0.0,0.0,0.0,0.0,51.26676902770958,0.0,0.0,0.0,1.7562677931040294,0.0,0.0,320.6807707116007,0.4124075993895357,0.0,5.479243606328962,0.7948949281126158,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2288248464465088,18.01787867397054,13.238774450495814,35.4136705890297,0.0,0.0,0.0,67.32063324041648,0.0,0.0,188.01215482875705,0.259417502582073,0.0,0.0,0.0,0.0,0.0,0.0,167.15689353942844,0.0,0.0,0.0,22.872892557084523,0.0387220524251367,0.0,918.5537257134912,0.4756408929824712,0.0,17.722369074821437,0.9485227856784906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4004393238574218,27.291097830980917,72.25496285408734,108.3130044452845,0.0,0.0,0.0,285.2768980845808,0.0,0.0,466.061545535922,0.5236546028405422,0.0288133043795818,0.0,0.0,0.0,0.0,0.0,365.1035011291502,0.0,0.0,0.0,61.667498284578286,0.8576945221051532,0.0,1518.355393409729,0.5127900868654206,0.0,60.08758708834648,0.9531709812581386,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4136016704142062,27.343957342207307,190.011580824852,322.8817083269357,0.0,0.0,0.0,851.0640109390021,0.0,0.0,787.4751555919647,0.4706054236739864,0.061340684071182,1.43536759614942,0.0,0.0,0.0,0.0,603.1341613769528,0.0,0.0,0.0,129.97897878885266,1.5140487484633864,0.0,1887.4368642926213,0.4923937618732318,0.0,176.53235232830048,0.9823303995653728,0.0,0.0,0.0,0.0
