YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682587895542274,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.520244508981561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353334518149483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389394938107536,0.0,0.0,0.0,0.0,0.0,0.0,0.2178490348160205,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.023297511041161,1.971356481313608,0.0,0.0,0.0,0.0,0.0,1.6789669846184347,0.0,0.0,0.623184912838033,0.0548052549362171,0.0266048917546867,0.0,0.0,0.0,0.0,0.0,21.8696236610412,0.0,0.0,0.0,1.9760416842996409,0.0,0.0,0.0,0.2939777031540744,0.0,1.410673767328262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0636092796921726,3.414852913469045,0.3500619921832834,8.79007140696036,0.0,0.0,0.0,4.719207322178264,0.0,0.0,30.44591655954704,0.101984459906814,0.0,0.0,0.0,0.0,0.0,0.0,5.068566703796142,0.0,0.0,0.0,1.56888012466951,0.0,0.0,80.05960198417304,0.3166233643889241,0.0,2.7943553030490795,1.7188440021127271,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.116450658068055,18.36240058392275,1.3283782824873682,44.59487768877293,0.0,0.0,0.0,14.466508875228346,0.0,0.0,107.07051487639532,0.2195232007652494,0.0,0.0,0.0,0.0,0.0,0.0,87.45500917434676,0.0,0.0,0.0,18.23409437537192,0.6622192002832856,0.0,593.8631796300411,0.4104482166469088,0.0,5.966826111078261,3.435955232009285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2624902222305521,97.61967542767522,14.535221554338916,205.72195575088253,0.0,0.0,0.0,94.76238205768148,0.0,0.0,325.9594505280256,0.5355272702872732,0.0351619292050598,0.0,0.0,0.0,0.0,0.0,301.4155582427978,0.0,0.0,0.0,98.21880814433092,2.454582631960503,0.0,1531.5381928801537,0.4816274076700045,0.0,25.10503596067428,9.704482756555064,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.580400696024298,251.2504027783869,79.24532444030044,637.9712907761335,0.0,0.0,0.0,382.5049845784903,0.0,0.0,682.2573718428612,1.5822047855705017,0.0472426321357484,0.0,0.0,0.0,0.0,0.0,708.9801437377929,0.0,0.0,0.0,328.51612985134125,6.208443421125409,0.0,2125.4908307552337,0.5169021546840304,0.0,92.57302039861676,30.576423212885835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0248775333166102,499.4442042708396,206.4102445542812,1047.3391636908054,0.0,0.0,0.0,1029.0683777779338,0.0,0.0,975.2307766675948,2.963449385762214,0.0359179386869069,1.192615747451678,0.0,0.0,0.0,0.0,1337.883102416992,0.0,0.0,0.0,568.0931037425995,12.809007206559182,0.0,2450.927359640598,0.5031044684350159,0.0,235.26967298984528,79.91563361883163,0.0,0.0,0.0,0.0
