YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0293163061141921,0.0,0.1992979100905202,0.0,0.0,0.0,0.0,1.622755256853806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6478738200850582,0.1662150200456373,0.0,0.0,0.2532846331596088,0.0,1.3407128453254202,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0329213123768542,2.388570811599358,0.0894903009756959,1.2586119931190125,0.0,0.0,0.0,1.5611950765363192,0.0,0.0,0.0,0.0,0.0,3.4754391789436063,0.0,0.0,0.0,0.0,13.491354179381904,0.0,0.0,0.0,3.890301915258112,0.0,0.0,0.0,0.2925806544720735,0.0,1.4869230091571772,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0591336395591444,4.387323666363924,0.4631214351393156,9.129820090159676,0.0,0.0,0.0,2.156134137697297,0.0,0.0,54.33807914145284,0.0099229395389529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82530317306516,0.3229261919855963,0.0,2.823186486959433,0.3993284087628003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1709779296070318,7.362078730016785,1.620731867384147,22.97910791188477,0.0,0.0,0.0,7.127583297481559,0.0,0.0,186.2935459800064,0.1062845572829215,0.0,0.0,0.0,0.0,0.0,0.0,51.22269663810729,0.0,0.0,0.0,5.553956410288776,0.4395350234582998,0.0,315.1433721035718,0.4717631310224522,0.0,4.810246214270572,0.8249485660344112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2534438986331184,17.032507859170344,12.696110747754547,70.81180919446045,0.0,0.0,0.0,49.871277119219215,0.0,0.0,506.8598014116287,0.3153208605945103,0.0,0.0,0.0,0.0,0.0,0.0,179.5865211486814,0.0,0.0,0.0,47.10158044099806,0.9930211428552824,0.0,1094.909934955835,0.5539517685770678,0.0,13.281317204236974,1.0572598362341368,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7049195282161188,58.80085092037906,64.56544534862037,273.64839158207167,0.0,0.0,0.0,214.377200756967,0.0,0.0,863.6634382605553,1.0667231921106552,0.0300587713718409,4.597760462760765,0.0,0.0,0.0,0.0,422.6431907653805,0.0,0.0,0.0,139.98788546323777,2.6508454803377384,0.0,1807.285104215145,0.5855684153735355,0.0,39.94688808917996,1.0235902983695055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4011926539242214,96.80701488256436,186.0900322198868,707.2069691270589,0.0,0.0,0.0,710.8698640465736,0.0,0.0,1126.8604908883572,2.530350366979837,0.0272019943222391,7.989115941524354,0.0,0.0,0.0,0.0,736.368869781494,0.0,0.0,0.0,320.62492723464965,6.072681927680968,0.0,2232.511952006817,0.5683498635887877,0.0,112.09125646948812,0.9201579866930556,0.0,0.0,0.0,0.0
