,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,483.7985170841217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.8805866241454,0.0,0.0,12980.406096756458,0.0,429.30923207998273,0.0,0.0,3956.722530654072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12318.064485979081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,516.0086614251137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.4636432290077,0.0,0.0,13361.842634260654,0.0,414.59201524853705,0.0,0.0,4151.4403473794455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13396.437619483471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,544.5879225969314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.2949568986892,0.0,0.0,13741.217815160751,0.0,398.118397861719,0.0,0.0,4310.705712631345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14525.251348900794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,572.1982449889183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.869931602478,0.0,0.0,14028.08709037304,0.0,391.3542919814587,0.0,0.0,4448.641416755318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400.511114680767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,595.8883155941963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6833465218543,0.0,0.0,14225.454595446587,0.0,397.1673538684844,0.0,0.0,4568.939603474736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16264.228211402893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,613.378816473484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1722134113311,0.0,0.0,14431.69293475151,0.0,405.1057034075258,0.0,0.0,4677.054775562882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16935.061233079432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,612.6465573191642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.411235511303,0.0,0.0,14254.711857557297,0.0,400.63385512828813,0.0,0.0,4427.327499085664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16968.62899258137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,608.3848651528358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.1988549113272,0.0,0.0,14009.39019703865,0.0,398.34390955567346,0.0,0.0,4258.285446247458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16996.267754530905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,593.4527262568474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.6859400868416,0.0,0.0,13720.48601281643,0.0,401.56447620391845,0.0,0.0,4154.723161187768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17001.42290146351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,562.1248840570449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.3606132864952,0.0,0.0,13365.108134269714,0.0,400.6313059687613,0.0,0.0,4015.218560895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16986.632952702046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,523.0380687475205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.6937315702437,0.0,0.0,13094.21787315607,0.0,378.35992165207864,0.0,0.0,3961.1373596638437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17078.083292114734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,492.15659601688384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.2031668424605,0.0,0.0,12789.03675046563,0.0,355.24678114652625,0.0,0.0,3922.224374958873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17151.36043678522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,473.4135672569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1026369333266,0.0,0.0,12475.975800454615,0.0,342.20652594566326,0.0,0.0,3884.5708669155833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.743296277524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,468.1278625667095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9339135766029,0.0,0.0,12167.524510532618,0.0,327.1434533774852,0.0,0.0,3855.0122212529177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17371.62869862318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,470.87748166322706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.2473319172858,0.0,0.0,11871.283452540634,0.0,312.2416299700735,0.0,0.0,3832.3561737656587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17536.19996613264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,459.29474102854726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.3323558926583,0.0,0.0,11257.183539807795,0.0,327.72024518251413,0.0,0.0,3714.896956434846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17224.938443005085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,456.12346971631047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.6900016069411,0.0,0.0,10673.393347859383,0.0,348.1941459774971,0.0,0.0,3603.039079901576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16855.6366769433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,460.4569850027561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.7745928525925,0.0,0.0,10122.175701737404,0.0,350.60956355333315,0.0,0.0,3486.7790902286765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16480.719792926313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,465.70158779025076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0173976421355,0.0,0.0,9597.025271147488,0.0,368.3904551565646,0.0,0.0,3381.4486937016245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16114.854791486263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,492.62759857177736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.6575930237769,0.0,0.0,9225.527583956717,0.0,380.67067548036573,0.0,0.0,3455.5679869651794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16306.98960555792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,514.4703560829163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.2067838788032,0.0,0.0,8870.741664797068,0.0,398.99447878003116,0.0,0.0,3514.2553607761856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16460.844126820564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,530.1403653144837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.9831254005431,0.0,0.0,8554.415214776993,0.0,413.4028026878833,0.0,0.0,3564.073112404346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16559.680038690567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,539.6033419489861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.5607063055038,0.0,0.0,8281.322024643421,0.0,431.2977543592451,0.0,0.0,3615.0065302580592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16583.989073300363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,542.0612637877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.7799777507781,0.0,0.0,8076.81989210844,0.0,456.87136735320087,0.0,0.0,3716.699279648065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.796765947343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,556.0279428362846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.5312918186187,0.0,0.0,8205.362978458403,0.0,516.419289278984,0.0,0.0,3957.6438257217405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16700.604745578767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,560.4753651022911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.300700557232,0.0,0.0,8431.951963603495,0.0,578.5874211430548,0.0,0.0,4137.608508253097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795.23872090578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,554.4330206751823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.8433533668518,0.0,0.0,8692.256186217068,0.0,636.5104910016059,0.0,0.0,4307.771979734301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16844.73767802715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,543.9582358360291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1476829171181,0.0,0.0,8917.269983768463,0.0,683.4044146776199,0.0,0.0,4462.763601583242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16889.17695389986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,528.6439193844795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7661773800849,0.0,0.0,9106.384283721447,0.0,720.303498828411,0.0,0.0,4631.141401585936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16928.375742304324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
