YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452094299718509,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3641529716549197,0.0,4.797490308061239,0.0,0.0,0.0,1.65979604553417,0.0,0.0,0.0,0.0,0.017424660734832,0.0,0.0,0.0,0.0,0.0,19.956707954406337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612715341150431,0.0,0.0,0.3414169782772449,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9069034680722607,0.0,0.0,0.0,0.0,0.0,1.6549455669707005,0.0,0.0,0.728900809772265,0.0450810670852655,0.0077925771474837,0.8886396884916525,0.0,0.0,0.0,0.0,24.07971925735444,0.0,0.0,0.0,0.992658635973904,0.0,0.0,0.0,0.2987370409071314,0.0,1.4405320733785492,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0370011311024381,3.682482887059357,0.3404208454303269,5.187382195517309,0.0,0.0,0.0,2.633843764569413,0.0,0.0,19.30414358386755,0.1731310263276071,0.0,0.0,0.0,0.0,0.0,0.0,2.222869586944384,0.0,0.0,0.0,0.0,0.4827394198626184,0.0,138.7091323375701,0.3241211518645002,0.0,2.773400217294641,1.1910937046632135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3382461667060842,9.524872839450635,1.3257431327365268,20.923332868516415,0.0,0.0,0.0,9.2590677226892,0.0,0.0,67.42230774834746,0.4587790444493279,0.0,0.0,0.0,0.0,0.0,0.0,63.4188275814054,0.0,0.0,0.0,8.370841428637444,1.932463957741856,0.0,991.4110652029516,0.4747124560177307,0.0,5.340295061469077,1.8828815910965164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9249946996569585,60.94299823045726,14.77376976422963,106.37646471709012,0.0,0.0,0.0,76.84674428291605,0.0,0.0,214.31431323289863,1.929101666808128,0.0,0.7150178790091621,0.0,0.0,0.0,0.0,246.92724819183337,0.0,0.0,0.0,56.680110615491856,5.428735977411264,0.0,1989.828305375576,0.558160487562395,0.0,0.0,4.85515680164098,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.56047187745571,159.8934334814547,80.68382927775379,423.2119078546762,0.0,0.0,0.0,321.3601527109741,0.0,0.0,542.3839391022921,0.0,0.0310991546139118,8.77583785057064,0.0,0.0,0.0,0.0,576.9018676757812,0.0,0.0,0.0,180.1726483345031,12.531780299544328,0.0,2512.908807098865,0.5901813119649783,0.0,0.0,14.202150367200362,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.783328562974926,302.6881561279295,215.3088454455137,834.5402219593525,0.0,0.0,0.0,920.3204873383044,0.0,0.0,874.5798650383949,0.0,0.0272982465103257,12.187294971942745,0.0,0.0,0.0,0.0,1021.6286315917966,0.0,0.0,0.0,412.3690706968308,24.93144270777702,0.0,2635.4,0.5758242204785323,0.0,0.0,41.38590490818023,0.0,0.0,0.0,0.0
