YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6586115031501942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559674352407239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6520996985955674,0.0,0.0,0.5640874616801287,0.0104587845504257,0.0,3.011753118038156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2774438651278253,0.0,0.0,0.0,0.2932865008711586,0.0,1.3862067312001691,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0434564556926435,3.398161265999034,0.3674717782996482,7.918404700979464,0.0,0.0,0.0,2.6256918244062923,0.0,0.0,20.653116668108737,0.0882541179656955,0.0070425122976299,0.0,0.0,0.0,0.0,0.0,1.555676841735634,0.0,0.0,0.0,0.0,0.1731910914182636,0.0,101.44387288317078,0.3203429698943932,0.0,2.8343278467654582,3.3109533172100583,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1175757031887768,12.948093254119105,1.3802051120437662,33.15422596503035,0.0,0.0,0.0,9.456595992576268,0.0,0.0,74.97988475486628,0.286310567334292,0.02438259217888,0.0,0.0,0.0,0.0,0.0,97.19989194869956,0.0,0.0,0.0,7.457926601916499,1.095192538946865,0.0,765.0183226346968,0.4696075171231962,0.0,6.246427595615364,9.008935436606382,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1355347633361796,79.17501477897154,13.23866134323177,152.37312234193087,0.0,0.0,0.0,77.40261887386421,0.0,0.0,240.1526942104101,1.2441858284175396,0.0453888997435562,3.700908517837433,0.0,0.0,0.0,0.0,329.6501007080074,0.0,0.0,0.0,54.49754894375799,3.266070809960358,0.0,1790.078333079815,0.5496171101927634,0.0,0.0,30.602213412523263,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.6287518516182873,202.370968580246,70.58564601093529,529.7282000899314,0.0,0.0,0.0,323.4214853152632,0.0,0.0,584.0983007848263,0.0,0.1683538546785705,12.313359236717083,0.0,0.0,0.0,0.0,758.5271347045897,0.0,0.0,0.0,174.761875975132,7.703859680891035,0.0,2353.570713412761,0.5808002911507769,0.0,0.0,89.64187890291214,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.543477654457092,388.743054151535,202.99903592467308,940.7048714458942,0.0,0.0,0.0,924.1189566463232,0.0,0.0,910.702221095562,0.0,0.2209034208208321,16.12409136295306,0.0,0.0,0.0,0.0,1404.3150512695313,0.0,0.0,0.0,403.5109930038452,14.159873428940768,0.0,2635.4,0.5671783342957154,0.0,0.0,140.82438346743584,0.0,0.0,0.0,0.0
