YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1545758340507653,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1198425521142525,4.79718431495117,0.0,0.0,0.0,1.6453611569477238,0.0,0.0,0.0,0.0,0.0325177544727919,0.0,0.0,0.0,0.0,0.0,18.11658277511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3190580606460365,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370969077570368,0.0,0.0,0.7192840659990439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.493848133086807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411727800965262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.039172461256384,3.4514030888676483,0.4100712174549436,10.171533967182024,0.0,0.0,0.0,2.8623375404623874,0.0,0.0,19.923870167694968,0.1307032942771893,0.0,0.0,0.0,0.0,0.0,0.0,4.817093086242499,0.0,0.0,0.0,1.0926662437617434,0.9975460138171892,0.0,156.68094229474647,0.3272403486072638,0.0,2.7494848668574754,4.37058991659432,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1960733532905524,23.53898298740378,1.568142395466546,60.0483258895576,0.0,0.0,0.0,9.742456372082165,0.0,0.0,69.59053635597219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.29313659667956,0.0,0.0,0.0,16.662394121289186,3.114673288166521,0.0,1091.238219857216,0.4688372366130054,0.0,4.667664617300022,15.687411762773989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4261086732149115,111.72183549404129,10.615382865071252,279.67441589385265,0.0,0.0,0.0,77.81200011223554,0.0,0.0,220.17622500658035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.4303359985348,0.0,0.0,0.0,91.00174652338022,8.343040414154528,0.0,2076.266333246231,0.5414866968989093,0.0,16.238765150308563,53.39564599096773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.397165521979329,279.97824549674976,55.01442512497302,780.4645755827427,0.0,0.0,0.0,321.0401270776986,0.0,0.0,559.2537789791821,4.828899778425691,0.0,0.0,0.0,0.0,0.0,0.0,963.9025520324706,0.0,0.0,0.0,305.56953561306,18.85289589762687,0.0,2621.383094680309,0.5540718503296167,0.0,61.51843550801272,117.13597813248634,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.242982685565943,554.3667637109756,178.175424605608,1178.4891705811024,0.0,0.0,0.0,920.180596908927,0.0,0.0,887.799849063158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.9939544677734,0.0,0.0,0.0,549.2228892803192,33.71088495850562,0.0,2635.4,0.5421046786010179,0.0,184.3712408542633,162.81267893314362,0.0,0.0,0.0,0.0
