,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,394.40998681783674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.2548040628433,0.0,0.0,14118.365175187588,0.0,1496.8118154287338,0.0,0.0,7399.098407864571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16479.840351474286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,436.3514625370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3453777074814,0.0,0.0,14499.877943992615,0.0,1544.4628394842148,0.0,0.0,7242.215451711416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.33783339262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,472.7817482471466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.5430251836776,0.0,0.0,14936.045444011688,0.0,1585.322546863556,0.0,0.0,7114.654081070423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18209.329950022697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,504.8085191845894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.8290143966674,0.0,0.0,15359.947483301163,0.0,1615.3828288316727,0.0,0.0,6981.350586783886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18906.015368199347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,530.2991617441178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0896623134613,0.0,0.0,15759.741762638092,0.0,1630.0192728757859,0.0,0.0,6857.102608591318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19494.160643088817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,550.7615125536919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.810239315033,0.0,0.0,16105.355811715126,0.0,1618.5358427524566,0.0,0.0,6741.134478414058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19986.412084913252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,553.779430282116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.078362941742,0.0,0.0,16064.52694928646,0.0,1601.3743079900742,0.0,0.0,6770.468779796362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19943.67528040409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,555.6118176341057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.7057102680205,0.0,0.0,16034.19311451912,0.0,1584.2702775239945,0.0,0.0,6794.863873904944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19906.518879055977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,555.7568105578423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.5229224443435,0.0,0.0,16010.707650899887,0.0,1559.4309113979339,0.0,0.0,6793.049137580395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19878.07010524273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,554.868560564518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.2584352493286,0.0,0.0,15987.278193950653,0.0,1534.4978784799575,0.0,0.0,6736.763852190971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19851.817042160033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,549.8458238840103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.8337491512298,0.0,0.0,16189.34714782238,0.0,1496.951485657692,0.0,0.0,6665.517437303066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20062.407108676434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,542.3228570580483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.155559372902,0.0,0.0,16384.698412775993,0.0,1466.0081274032593,0.0,0.0,6590.117777019739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20227.808638346196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,533.2963742136956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.708169412613,0.0,0.0,16541.4766395092,0.0,1441.378266620636,0.0,0.0,6527.154237735272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20359.16508009434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,526.5338346719742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.4685430526733,0.0,0.0,16652.214272022247,0.0,1413.9630637168884,0.0,0.0,6464.560064202547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20475.805342018604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,518.3285482048989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.6924978256225,0.0,0.0,16742.216990709305,0.0,1381.1554991722107,0.0,0.0,6402.211730825901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20579.83400851488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,496.9481520295143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.6036794900895,0.0,0.0,16665.024242043495,0.0,1363.9298204421998,0.0,0.0,6478.229019087553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20182.083468639852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,476.04768018722535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.3904002666472,0.0,0.0,16586.249304950237,0.0,1345.8016206741333,0.0,0.0,6551.287748229503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19853.88257241249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,457.23549361824985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.1588987112045,0.0,0.0,16516.827481746674,0.0,1319.5883168458938,0.0,0.0,6596.786948150397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19562.823613035678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,436.24350340962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.3129397392272,0.0,0.0,16442.33861064911,0.0,1296.110201907158,0.0,0.0,6644.352174210549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19302.09236570597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,433.2054695963859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.579274892807,0.0,0.0,16568.32561480999,0.0,1257.679665708542,0.0,0.0,6659.663292896747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19438.84840439558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,432.7947591841221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.2280931711198,0.0,0.0,16704.302030861378,0.0,1218.5990345478058,0.0,0.0,6670.996766299009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19581.36131311655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
