YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611465100198811,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1249826950952057,0.0,0.0,0.0,0.0,1.6617116561159146,0.0,0.0,0.0,0.0041335120797129,0.0,1.7169744491575671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5746686398051406,0.0,0.0,0.0,0.0,0.0,1.3087688982486174,0.4157065171748215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9790854826567688,0.0,0.0,0.0,0.0,0.0,1.6685794590971366,0.0,0.0,0.558599089272224,0.0083669230341882,0.0,2.1312644004819883,0.0,0.0,0.0,0.0,26.079676342010245,0.0,0.0,0.0,2.094089456275039,0.0,0.0,0.0,0.2918338045477536,0.0,1.384560644626611,0.0113860871642827,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.186633702367495,0.3791064405813404,6.178295549750319,0.0,0.0,0.0,2.873314158618433,0.0,0.0,36.28800589125595,0.0726374655961964,0.0,0.0,0.0,0.0,0.0,0.0,11.93549060821504,0.0,0.0,0.0,0.0,0.4584011819213603,0.0,76.81507160440083,0.3159350909292421,0.0,2.788833960890769,0.1374047435819874,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.089019570499656,7.399994585662915,1.529706717468782,13.964216567203326,0.0,0.0,0.0,8.746998950047239,0.0,0.0,128.820994477719,0.2404682289808987,0.0,0.0,0.0,0.0,0.0,0.0,54.43107748031604,0.0,0.0,0.0,4.655887402594072,1.0997516144067048,0.0,577.2653371810912,0.4017701134085589,0.0,4.933142051100703,0.5307063795625979,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9365254025906282,15.91760335676362,13.93630195781586,44.76021029930555,0.0,0.0,0.0,73.8415072787551,0.0,0.0,377.8429781645536,0.9281358629465084,0.0151310497894881,0.0,0.0,0.0,0.0,0.0,165.9076736450193,0.0,0.0,0.0,51.0807781010866,3.427295448631047,0.0,1586.0588698267936,0.4728526532649765,0.0,19.42342238128185,0.8851748164743131,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9785395190119743,27.10798829048872,72.46158321201798,138.9632122933863,0.0,0.0,0.0,307.6250892221927,0.0,0.0,758.3659891784191,2.554761520028112,0.0951950061134982,0.0,0.0,0.0,0.0,0.0,355.1317081451413,0.0,0.0,0.0,167.69973105192176,8.024963459372515,0.0,2151.5485488176346,0.5018977932631766,0.0,57.04269471764563,0.9153708964586204,0.0,0.0,0.0,0.0
