YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0242235772311664,1.752260379493138,0.0,0.0,0.0,0.0,0.0,1.6501417072489526,0.0,0.0,0.7793005136772863,0.0463933512568445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019792482256778,0.0,1.4114497154950685,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0810336209833608,3.450457163154884,0.4734948682598385,21.64325249139211,0.0,0.0,0.0,2.120947507489457,0.0,0.0,18.07863896246989,0.0261910267174237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698642615228862,0.0,74.00849588364362,0.3214529938995544,0.0,2.803101539611806,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1780662797391382,13.577297419309447,1.9084962913766184,97.33921887576578,0.0,0.0,0.0,2.3467469262422678,0.0,0.0,52.25514365360132,0.1023934699594953,0.0,0.0,0.0,0.0,0.0,0.0,159.54255962371795,0.0,0.0,0.0,2.845947671122817,0.9978820227086488,0.0,543.680717051029,0.4604168698191565,0.0,3.560054674744567,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2291600964963434,60.50837689638133,12.234289630316177,393.43211440742016,0.0,0.0,0.0,30.201774952746877,0.0,0.0,144.0550205484032,0.2379132237285355,0.0,3.954630470275872,0.0,0.0,0.0,0.0,503.1442176818846,0.0,0.0,0.0,39.91389586031429,1.7764031007885923,0.0,1461.3771673083306,0.5352600187063173,0.0,10.36652398109436,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4171685669571116,154.7118889093399,58.67897073924538,829.1060563206672,0.0,0.0,0.0,129.24653413221222,0.0,0.0,359.5952239260077,0.3812224745750417,0.0,11.311709094047394,0.0,0.0,0.0,0.0,1164.036372375488,0.0,0.0,0.0,140.27232223749152,3.142215774208306,0.0,1977.0562755465508,0.566762441396704,0.0,33.56421431154009,120.07884642481804,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4261069418862408,331.5438407063484,167.5777663141489,1188.442605125904,0.0,0.0,0.0,464.5160030856728,0.0,0.0,655.460321009159,0.387762581929561,0.5027303844690322,15.245747637748693,0.0,0.0,0.0,0.0,1924.4212951660156,0.0,0.0,0.0,0.0,5.484468457102772,0.0,2276.303137421608,0.5472506210207871,0.0,86.59263986349103,164.44657343626022,0.0,0.0,0.0,0.0
