YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601189116015976,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027726308442651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0775783061979736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353136986494027,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0466017201542813,3.786193788051536,0.0,0.0,0.0,0.0,0.0,9.738920756755206,0.0,0.0,53.58112759888165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000661831349098,0.0,75.88625507801764,0.31815221011637,0.0,2.866007164120631,1.521431855857344,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0960058327764245,10.487854775041296,0.0,0.0,0.0,0.0,0.0,32.96229270510364,0.0,0.0,181.9616979733109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8917674064636,0.0,0.0,0.0,4.1690519560127965,0.9245333120226812,0.0,552.4468396544455,0.409344050288176,0.0,7.020317032933192,2.822710499167437,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.015405651181933,62.01388072967516,0.0,0.0,0.0,0.0,0.0,151.4217947959899,0.0,0.0,491.6948907077312,0.0,0.0281766839325426,0.0,0.0,0.0,0.0,0.0,341.04840469360346,0.0,0.0,0.0,50.17787909209723,2.5076036278158367,0.0,1498.5987088561058,0.4716284051537341,0.0,31.079085566103423,7.674228206276873,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.299185231328009,166.98570069670672,0.0,0.0,0.0,0.0,0.0,555.0256533667445,0.0,0.0,843.4649531543255,0.0,0.0749691887758671,0.0155052304267883,0.0,0.0,0.0,0.0,805.9942993164059,0.0,0.0,0.0,164.37398495674128,5.864750772714609,0.0,2061.5471139431,0.4884339928626648,0.0,0.0,23.671224966645237,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.845437392592427,328.90950065851206,212.3459940105677,1385.1027902543542,0.0,0.0,0.0,0.0,0.0,0.0,1111.4904533326626,0.0,0.0435681110247967,4.016161108016866,0.0,0.0,0.0,0.0,1504.3102233886716,0.0,0.0,0.0,391.7198545455933,11.717513509094712,0.0,2359.1540388941767,0.479228701442456,0.0,276.5227733850479,66.74738122522828,0.0,0.0,0.0,0.0
