YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5122652314602276,0.0,4.948327911645082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78763662576658,0.0,0.0,0.0,0.0,22.75853214263905,0.0,0.0,0.0,1.542505642678559,0.0423574235290229,0.0,0.0,0.2467152826487733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.027890771627422,2.162754695862478,0.0,1.5450838759541312,0.0,0.0,0.0,1.6870341632513597,0.0,0.0,0.1985345454885227,0.0228514753282069,0.0,2.4493361234664284,0.0,0.0,0.0,0.0,22.697989368438453,0.0,0.0,0.0,3.362304418720287,0.0,0.0,0.0,0.2849745005368838,0.0,1.397209048271158,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0931917186826416,4.103309471160106,0.3447509407997086,5.492910649254854,0.0,0.0,0.0,2.3760405110659115,0.0,0.0,47.02023788355287,0.0250780172646042,0.0,0.0,0.0,0.0,0.0,0.0,6.940639591216671,0.0,0.0,0.0,0.0,0.0,0.0,59.04377692341787,0.3196107640862426,0.0,2.831596329808192,2.726176803931565,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1160159762948696,8.702488966286165,1.573289607651516,18.606987692415643,0.0,0.0,0.0,10.674030088353762,0.0,0.0,166.2834921479224,0.1210461851209384,0.0,0.0,0.0,0.0,0.0,0.0,129.8585299491878,0.0,0.0,0.0,0.6124634269624821,0.0,0.0,451.0899411559103,0.4598516069352575,0.0,3.69201071560379,7.276176318526244,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4285645568743303,43.4418354183434,12.346183486282811,97.66468221396195,0.0,0.0,0.0,61.42440929859876,0.0,0.0,465.5437663942576,0.2722707219421858,0.0,0.0,0.0,0.0,0.0,0.0,435.11328773498536,0.0,0.0,0.0,28.010637779533827,0.1251363325864056,0.0,1291.402653223276,0.5370173126458865,0.0,10.65630698204037,23.27391093969345,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5234909318387467,115.25232979655264,55.311288446187945,397.37135637402537,0.0,0.0,0.0,221.789088000357,0.0,0.0,838.5633045434952,0.3905338604003191,0.0,0.572958099841941,0.0,0.0,0.0,0.0,1043.43503036499,0.0,0.0,0.0,93.83423693776125,0.6070573138073003,0.0,2106.2074345111846,0.5700720116495899,0.0,29.41018477082249,72.74847295880316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.896182797849176,238.9247384965418,142.39857237040997,866.4255199968815,0.0,0.0,0.0,694.0430728882551,0.0,0.0,1118.8863097131252,1.4793645165860645,0.0,4.923063874244557,0.0,0.0,0.0,0.0,1836.544931030273,0.0,0.0,0.0,244.0665366411209,0.9515203865244978,0.0,2523.6266745567323,0.5530731216073028,0.0,65.65765699744223,127.75850161910056,0.0,0.0,0.0,0.0
