,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,305.82032042741776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.9393111944197,0.0,0.0,14685.50894021988,0.0,410.1817024946213,0.0,0.0,4088.30817143619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13492.250451362133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,335.511044383049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9071316123008,0.0,0.0,14960.325891196728,0.0,371.90257451534274,0.0,0.0,4004.359813311696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14303.189489364624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,371.2312351047992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0737399339674,0.0,0.0,15247.616772174835,0.0,317.0265506088733,0.0,0.0,3389.035224035382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14996.786737310886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,411.44746897816657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.8671176433562,0.0,0.0,15519.368913710117,0.0,269.24142890572534,0.0,0.0,3205.8040766716003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15624.45625180006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,455.1096134305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.81745159626,0.0,0.0,15769.303345799446,0.0,220.84120390117153,0.0,0.0,3155.047469964623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16063.582486963272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,492.84480739831923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.9691543817519,0.0,0.0,15899.966906905174,0.0,169.32365320920943,0.0,0.0,2382.7312341213224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16415.687411868574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,512.9621266722679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.947930061817,0.0,0.0,15776.602881789207,0.0,108.67883683145045,0.0,0.0,1735.9554538428783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16299.632962095737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,529.6254272103309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.5311562657356,0.0,0.0,15648.03957080841,0.0,53.049358436465226,0.0,0.0,1352.8173550799484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16180.917044770718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,543.8970178484917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.2685053586958,0.0,0.0,15513.884927272797,0.0,17.213966675847704,0.0,0.0,1055.5040378741917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16044.467653429509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,550.4958792328835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.5929091453552,0.0,0.0,15379.173328518867,0.0,13.923109176754892,0.0,0.0,850.1514393970366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15832.017452526092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,545.7062871336936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.1080608725548,0.0,0.0,15437.865207195282,0.0,13.690245491824893,0.0,0.0,772.214660261571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15596.768310558797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,523.12358314991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.3216803431511,0.0,0.0,15462.042975485325,0.0,14.165918474271876,0.0,0.0,734.766347003728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15219.577607524396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,491.47360303401945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.8731627583504,0.0,0.0,15440.954908490181,0.0,14.565796570293413,0.0,0.0,718.1494295574719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14796.071583282948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,460.2593591988086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0505266427994,0.0,0.0,15396.134015083313,0.0,14.940470222011125,0.0,0.0,716.2604416340587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14356.504180943966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,442.3307653427124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.10334874391555,0.0,0.0,15337.949307918549,0.0,17.092248013615514,0.0,0.0,708.5299494847654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13893.961370670795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,412.98268817067145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.6618438720703,0.0,0.0,15091.258595466614,0.0,20.741255015879844,0.0,0.0,652.5760336160652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12491.451864755154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,385.14881631731987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.3971940040588,0.0,0.0,14804.429769515991,0.0,25.315597663447182,0.0,0.0,605.0333252426236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10958.268641376493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,355.9555796921253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.7034456908702,0.0,0.0,14363.976203501225,0.0,31.913965564966077,0.0,0.0,534.2692051436743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.781719493863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,314.644716578722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.27664459943765,0.0,0.0,13953.069267392159,0.0,41.615347920358076,0.0,0.0,481.1451758991921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8291.934508985281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,317.30267702937124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3356070280075,0.0,0.0,13934.633738517761,0.0,42.33440357595681,0.0,0.0,498.08176880702354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8069.094459480047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,322.21218007206915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.8877648174763,0.0,0.0,13961.919876992702,0.0,42.902369657158815,0.0,0.0,509.7053986866026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7943.395805954933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,330.05593813061716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3476451635361,0.0,0.0,14005.307933092117,0.0,45.045568118989316,0.0,0.0,518.7522861544039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884.614980745316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,338.3601497232914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.99675486683844,0.0,0.0,14065.960045218468,0.0,51.40128234028798,0.0,0.0,548.5467809323219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847.2864518761635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,344.1549849450588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.66534034013745,0.0,0.0,14139.667934417725,0.0,64.74824441224335,0.0,0.0,816.2063483633096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7782.630870980024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,367.21929661631583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9078527390956,0.0,0.0,14222.872065663338,0.0,107.37723153084504,0.0,0.0,1491.9751451522109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122.3281498730175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
