YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1296762307174218,0.0,0.0,0.0,0.0,1.6171906623988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9031788855790053,0.0,0.0,0.0,0.0,0.0,1.6249145568348071,0.0,0.0,0.2484676381571702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.255884361266933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0434387288987588,3.4251497089861127,0.3906371439807097,8.11629724502553,0.0,0.0,0.0,2.753315141331388,0.0,0.0,37.15694697573776,0.0,0.0082124788314101,0.0,0.0,0.0,0.0,0.0,4.7818266868587465,0.0,0.0,0.0,0.0,0.4996602203696912,0.0,0.0,0.3330452762543764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1173839997500132,21.375847950577704,1.4763150988146632,41.23561166282737,0.0,0.0,0.0,9.933984585152796,0.0,0.0,128.98823477327818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6236379623412,0.0,0.0,0.0,10.110188655555236,1.4982892546802689,0.0,0.0,0.4642038382589651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1327677667140927,102.72009110450742,13.49225947260854,197.71966927200543,0.0,0.0,0.0,73.65241278111934,0.0,0.0,377.8289570659399,0.0,0.0,6.419226682185983,0.0,0.0,0.0,0.0,482.7192092895504,0.0,0.0,0.0,64.4611737251281,4.187965437024831,0.0,2093.5508600115777,0.5165096923708897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.6197932958602905,258.98222613334644,72.60300721228118,631.8479833215475,0.0,0.0,0.0,307.5107967749236,0.0,0.0,754.9506225436925,0.0,0.0,14.550218546390411,0.0,0.0,0.0,0.0,1182.1187072753903,0.0,0.0,0.0,220.29169223308563,9.684618377685544,0.0,0.0,0.52766265124079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.522655427455898,512.0408132076263,202.42016625404355,1053.4796974241733,0.0,0.0,0.0,895.1565520733594,0.0,0.0,1048.1605195999146,0.0,0.0,18.76071596145612,0.0,0.0,0.0,0.0,1972.438055419922,0.0,0.0,0.0,477.70837264060975,19.837561082839965,0.0,0.0,0.4962627373635492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
