YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5152052752672853,0.0,0.0327202593907708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0238683484494684,0.0,0.0,0.0,0.0,0.0,0.0,1.6942155838943065,0.0,0.0,0.4640619456767027,0.0559595838189105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451846390962503,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0497900601476426,3.409689735621168,0.3508928315713641,7.300049291178546,0.0,0.0,0.0,6.25335181588298,0.0,0.0,35.863233180716605,0.1530218012630931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800641624256889,0.0,78.43365518301717,0.3281394973397051,0.0,2.8165662586688507,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1017651930451384,10.941240910440673,1.5002684728242086,32.561704306863206,0.0,0.0,0.0,15.934693005680844,0.0,0.0,128.4337299130857,0.2269151944667091,0.0,0.0,0.0,0.0,0.0,0.0,167.63266315460183,0.0,0.0,0.0,10.207843509316424,1.8720637530088424,0.0,591.5863534092903,0.4681489631533235,0.0,4.880072578787778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5343417506664973,62.23426171392199,10.138165852986264,158.25340326875448,0.0,0.0,0.0,99.6546141508966,0.0,0.0,377.1938195079565,0.846968419477343,0.0,5.12818642854674,0.0,0.0,0.0,0.0,544.9818973541256,0.0,0.0,0.0,62.01491518020628,3.2250821150839326,0.0,1700.9209002256391,0.5014379680156571,0.0,15.302855044603309,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.96689899265766,171.51996406912784,49.61219265311957,558.9780588030815,0.0,0.0,0.0,393.9017486870288,0.0,0.0,750.0592621415852,2.5912779584527006,0.0,13.676042234897466,0.0,0.0,0.0,0.0,1303.739727783203,0.0,0.0,0.0,192.58136748075484,5.625415132939812,0.0,2287.6045648097997,0.5165126211941236,0.0,52.30820436775682,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.154353514313698,354.5552178621292,107.73373752832411,1014.8844011425972,0.0,0.0,0.0,905.7552016139032,0.0,0.0,1022.2898627817632,3.5408272236585616,0.0,19.0319655656814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5977584123612,9.527735698223111,0.0,2614.1046964645384,0.4880971781909283,0.0,125.08664798736572,0.0,0.0,0.0,0.0,0.0
