,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,312.83895428180693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8007685422896,0.0,0.0,7037.380435556173,0.0,646.4330648183821,0.0,0.0,3875.2701161831615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11686.072979617116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,330.55078820586203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.4112307667732,0.0,0.0,7458.878077387808,0.0,685.5949726700782,0.0,0.0,4054.9795730352403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12252.146877670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,341.04279937148095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.1513283729553,0.0,0.0,7931.787508666515,0.0,733.6270071506499,0.0,0.0,4213.555556470155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12729.462279307842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,353.7741207540035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.7292484760285,0.0,0.0,8432.967084497213,0.0,772.2528208255768,0.0,0.0,4385.8053389310835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13275.282987868786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,361.7051046252251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.3167973160744,0.0,0.0,8967.851785480976,0.0,799.4889304518699,0.0,0.0,4556.814718535543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13720.067734479904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,373.61868050694466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0364533185958,0.0,0.0,9392.33256036043,0.0,808.4434757590294,0.0,0.0,4692.96717325151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14134.462571704387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,364.18460145592684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.8779425144196,0.0,0.0,9282.129324823618,0.0,811.8918957710265,0.0,0.0,4543.968056586385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14016.286180138588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,366.8056964457035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0533355236053,0.0,0.0,9147.043570399283,0.0,829.2276033401488,0.0,0.0,4370.429127100109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13918.944450867177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,386.8968395590782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.705077791214,0.0,0.0,9031.507255285976,0.0,840.2793955445288,0.0,0.0,4259.750193384289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13911.800435519219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,410.3137859165668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.872544813156,0.0,0.0,8958.490892887114,0.0,850.9162082910537,0.0,0.0,4227.01288294494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13955.532397460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
