YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717671174555997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672753964457578,0.0,0.0,0.6428337981922967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880232572555329,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3866327963769,0.4434827705844954,0.0,0.0,0.0,0.0,2.6733680660836066,0.0,0.0,20.504047181457217,0.0405199773609614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041014092042987,0.0,0.0,0.3310156017541764,0.0,2.7532390207052155,4.209753453731512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0866594817489334,18.851459942758027,1.6183154471218364,0.0,0.0,0.0,0.0,10.291364624770331,0.0,0.0,66.15030275657764,0.1911130852997281,0.0,0.0,0.0,0.0,0.0,0.0,116.97102479934654,0.0,0.0,0.0,5.572283834218925,1.5394109264016125,0.0,996.5264431655409,0.4768241375684396,0.0,4.266127139329904,14.606230664998282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5268593691289405,94.75202280282964,10.537762173451473,0.0,0.0,0.0,0.0,68.29902710691087,0.0,0.0,204.5737012475729,0.6278675660490964,0.0,0.0,0.0,0.0,0.0,0.0,408.6773910522458,0.0,0.0,0.0,51.45552631020545,4.265685738623137,0.0,1832.671610546112,0.5601667314767635,0.0,13.085100993514006,49.29497368633745,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7003388255834562,241.77457618713376,51.60637019202109,1052.5675206303597,0.0,0.0,0.0,277.35127120688554,0.0,0.0,513.991669639945,1.732361032068727,0.3993962146341791,4.268044495582422,0.0,0.0,0.0,0.0,979.1180130004884,0.0,0.0,0.0,167.4039754867553,9.878668725490565,0.0,2291.732524812221,0.5966774418950066,0.0,43.44987244904038,112.81757140159608,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.913435876369473,478.5366920232772,161.23939491808412,1361.6688859164717,0.0,0.0,0.0,785.6903585225342,0.0,0.0,851.2517614662647,3.040455988794565,0.5063565857708449,7.1512206435203485,0.0,0.0,0.0,0.0,1775.721383666992,0.0,0.0,0.0,408.3725819349289,20.23900701999664,0.0,2534.1750504493707,0.5790898583829103,0.0,114.16420423984528,159.13911014795303,0.0,0.0,0.0,0.0
