,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,380.7355942010879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.2533990740775,0.0,0.0,4609.075908333061,0.0,268.7869671165943,0.0,0.0,1245.8382854372253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7641.124691289662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,415.70635555386536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.496871471405,0.0,0.0,4846.079022616146,0.0,263.10358631014816,0.0,0.0,1636.3927640810607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7733.827656191586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,447.4881984293461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.4496722936631,0.0,0.0,5061.405221998691,0.0,256.9830246448517,0.0,0.0,2045.8605857670298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7751.995065134763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,476.5434841632843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.9254591464996,0.0,0.0,5276.962448894976,0.0,244.86180073618874,0.0,0.0,2475.760085941851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7737.626756477356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,492.66603516340257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.091994380951,0.0,0.0,5499.784985482691,0.0,233.31206282377238,0.0,0.0,2893.710906806588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.769039744137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,502.4132181286812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7700185060501,0.0,0.0,5722.998790889977,0.0,209.70844624042493,0.0,0.0,3129.958755415678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792.453711277247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,493.17951436042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.6215974211693,0.0,0.0,5711.075204208491,0.0,191.16946127116677,0.0,0.0,2820.0569538384675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308.925084710121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,479.60937749147416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0320943713189,0.0,0.0,5709.89206330478,0.0,183.35415314137924,0.0,0.0,2587.918147838115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.933273357153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,464.8933251857758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.3121235609054,0.0,0.0,5706.798861593008,0.0,178.79146882295592,0.0,0.0,2372.034462502598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.022299128771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,452.4982818961143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.6472808122635,0.0,0.0,5695.401115313172,0.0,167.05285597443572,0.0,0.0,2160.202144221961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6214.022646611928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
