YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420751476660355,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158714652061459,0.0,0.0,0.0,0.0,0.0,25.60040979385339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543049175292233,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.791553739458313,0.0,0.0,0.0,0.0,0.0,1.6914587151257654,0.0,0.0,0.5737440381198825,0.0,0.005516400560736,2.6789115905760945,0.0,0.0,0.0,0.0,31.96395359039284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969358146190544,0.0,1.350777745246839,0.0121010262519121,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0387440156191545,3.393102534115138,0.0,27.65522945281117,0.0,0.0,0.0,8.566855269996294,0.0,0.0,28.665356533601763,0.166427471861242,0.0,0.0,0.0,0.0,0.0,0.0,5.075484180450088,0.0,0.0,0.0,0.8180846236645664,0.981525230593974,0.0,102.13550528511388,0.3203839734196279,0.0,2.868003100156782,0.7535706302150962,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1526666134595842,9.356036923825556,0.0,124.2947412505746,0.0,0.0,0.0,28.830396965891065,0.0,0.0,101.60257093608372,0.3186693035066116,0.0,0.0,0.0,0.0,0.0,0.0,74.72489147186269,0.0,0.0,0.0,7.965447694063113,3.021464750915765,0.0,773.4687102556229,0.4572508119046511,0.0,7.059858992695776,1.2385280029848156,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0098238475620729,46.05691011250016,15.441621584817726,482.95994117259977,0.0,0.0,0.0,138.3619416564701,0.0,0.0,308.4301637858152,0.7499245081096875,0.0,0.0,0.0,0.0,0.0,0.0,271.5251331329342,0.0,0.0,0.0,57.37750156521796,7.929100872576236,0.0,1818.5045347571368,0.5347767628729271,0.0,31.28278765827414,2.029390892945219,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.428680211305614,142.31214287877071,87.33554771542546,939.6576950252056,0.0,0.0,0.0,514.6270875260232,0.0,0.0,650.0111667066813,2.483408094942567,0.0287679387256495,5.076216328144042,0.0,0.0,0.0,0.0,652.9120178222653,0.0,0.0,0.0,177.7243978977203,17.415127569437026,0.0,2417.9259852766995,0.5555801942944256,0.0,114.74935886263847,3.591650955378987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.439745306968684,263.74150946736336,222.7609374970197,1213.3593294084071,0.0,0.0,0.0,1201.069933050871,0.0,0.0,952.4692529439926,5.042567780613898,0.0263105779886235,4.528814280033069,0.0,0.0,0.0,0.0,1120.0681098937985,0.0,0.0,0.0,432.59554817676536,32.744832873344414,0.0,2635.4,0.5443247266113402,0.0,276.07726252079004,7.03457929939031,0.0,0.0,0.0,0.0
