YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232973655685621,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02595728076994,0.0,0.1020938600413415,0.0,0.0,0.0,0.0,1.6603406383655082,0.0,0.0,0.0,0.0301032967865432,0.0,2.049264407157783,0.0,0.0,0.0,0.0,14.12842407226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562983922660322,0.0,0.0,0.4889492979273114,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0276990104466634,2.0824199840425908,0.0207572621293365,0.1932006496935186,0.0,0.0,0.0,1.633549637719817,0.0,0.0,0.4253047611563758,0.0008949056267738,0.0222534937784068,2.741729223728128,0.0,0.0,0.0,0.0,30.79540929794276,0.0,0.0,0.0,2.3877709051593983,0.0,0.0,0.0,0.2950086489319606,0.0,1.3384343385696136,0.0073125716298818,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.044744679704305,4.276577442884342,0.4961624788120163,8.209415481611945,0.0,0.0,0.0,2.1587013525421668,0.0,0.0,22.34533495269708,0.020582306385037,0.0,0.0,0.0,0.0,0.0,0.0,12.812787914276008,0.0,0.0,0.0,0.0,0.0,0.0,60.26423596814258,0.3234855972230278,0.0,2.7401151806116024,0.1656928639858767,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1301916372030918,7.406657449900992,1.966082443017492,21.061063767224503,0.0,0.0,0.0,3.654164921957797,0.0,0.0,72.10306715220206,0.2173854433000079,0.0,0.0,0.0,0.0,0.0,0.0,60.59700636863696,0.0,0.0,0.0,0.491587849892675,0.0424907661974381,0.0,456.030408221483,0.4710455693304318,0.0,3.5544974505900875,1.011538662947691,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.171691879630086,16.146846482530147,12.602033780887702,63.87094481550155,0.0,0.0,0.0,31.90542873302474,0.0,0.0,220.15426013618705,1.1403503626585003,0.0041657583788028,1.82900433540328,0.0,0.0,0.0,0.0,198.0516004562374,0.0,0.0,0.0,37.8861835926771,1.0017057929187985,0.0,1373.0001182317733,0.5537848256528164,0.0,10.31754057109356,1.6817004606127577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.557875625789164,51.13012254238125,63.1890696659684,187.12423851639036,0.0,0.0,0.0,133.66249118745316,0.0,0.0,492.261971309781,3.358052294701336,0.0366208096966139,9.988616526126815,0.0,0.0,0.0,0.0,446.0380798339842,0.0,0.0,0.0,136.68710530996313,1.8111334700137345,0.0,2077.84987770319,0.590222315490213,0.0,31.376078605651816,2.510224267840369,0.0,0.0,0.0,0.0
