YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728748438879573,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3808781206606524,0.0,4.797246646880999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93494005203212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063225323334303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.848898515105162,0.0,0.5425541166215635,0.0,0.0,0.0,0.0,0.0,0.0,1.0607666708527783,0.0,0.0308128315955395,0.0,0.0,0.0,0.0,0.0,30.966054534911805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3584430366754394,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.438508938997776,0.3357514282688132,4.823210728913513,0.0,0.0,0.0,9.960734264552544,0.0,0.0,13.72041888535018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.241940975189202,0.0,0.0,0.0,2.05070440284905,0.8084635492414229,0.0,137.55239952951655,0.0,0.0,0.0,1.2647921908646569,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3023096248507482,15.003539575263854,1.518424267880588,12.469049233943087,0.0,0.0,0.0,31.027311994787084,0.0,0.0,21.84526285389432,0.5041837368160468,0.0,0.0,0.0,0.0,0.0,0.0,68.82711029052734,0.0,0.0,0.0,16.412452068924875,2.47989999651908,0.0,988.1797297179698,0.4749204024672168,0.0,0.0,2.024906969629212,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7298539951443623,64.69351091235863,11.707769494503705,74.71739758551116,0.0,0.0,0.0,149.73478606119738,0.0,0.0,42.23035973496734,2.0113649904727917,0.0355428820475924,3.8400265932082864,0.0,0.0,0.0,0.0,265.4721458435057,0.0,0.0,0.0,74.70685308575631,6.274773807823655,0.0,1987.224984049797,0.5601315855979573,0.0,29.55816436558957,4.383638100698588,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.649087861180305,161.95184665918342,58.46252335608004,313.45190732479097,0.0,0.0,0.0,548.472230900824,0.0,0.0,95.4149872809648,4.370416246354578,0.0485445549711577,11.582407128810832,0.0,0.0,0.0,0.0,626.1648941040038,0.0,0.0,0.0,235.40024583339687,13.955954626202583,0.0,2508.6203092098235,0.0,0.0,94.72455871105193,11.087969571351993,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.49258518218994,304.6241192221641,171.60091185569763,757.3227926671503,0.0,0.0,0.0,1185.1504971206189,0.0,0.0,219.55777164548627,7.392997920513153,0.0349083561450234,15.072125828265998,0.0,0.0,0.0,0.0,1101.668742370605,0.0,0.0,0.0,478.8011675834656,27.708227503299717,0.0,2635.4,0.0,0.0,240.7837490439415,29.330564901232705,0.0,0.0,0.0,0.0
