,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,288.01584590077397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.3699279308319,0.0,0.0,4973.403574958442,0.0,1308.2666101455688,0.0,0.0,5882.528045028448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10110.770585775375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,307.0223757326603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.6368381261825,0.0,0.0,5189.156047329307,0.0,1315.3948901414872,0.0,0.0,5797.96326996088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601.426593518256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,316.60784445405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0347989320755,0.0,0.0,5413.654894664884,0.0,1309.821597456932,0.0,0.0,5602.62449491024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10972.07789720297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,323.3875822663307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.922802066803,0.0,0.0,5645.029727548361,0.0,1305.282077884674,0.0,0.0,5334.563658517599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.66647477746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,321.45388503670694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.6600273609162,0.0,0.0,5865.160443559287,0.0,1297.4369505167008,0.0,0.0,5082.158480340242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.10787783265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,319.6608881771564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2651786565781,0.0,0.0,6065.996472820638,0.0,1282.167129254341,0.0,0.0,4785.6419486403465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.83339153528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,301.2234443485737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.444510269165,0.0,0.0,5995.957020506261,0.0,1259.3759831666946,0.0,0.0,4290.766017213464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10973.949603188037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,303.85839895606034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0147295236587,0.0,0.0,5923.621683657168,0.0,1226.8445578098297,0.0,0.0,3929.2580677002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10517.098572707177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,313.98778753280635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.138396024704,0.0,0.0,5859.488601416349,0.0,1180.0973590135575,0.0,0.0,3681.9707244962456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10065.053371542692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,315.46675463318826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.843655204773,0.0,0.0,5815.65210302174,0.0,1112.0454705476761,0.0,0.0,3490.845443844795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9487.234301465749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,320.65530171990395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.8715491771698,0.0,0.0,5890.58902747929,0.0,1039.4565523862839,0.0,0.0,3468.6577642410994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.906422650814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,323.430956697464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.140959405899,0.0,0.0,5992.808589994907,0.0,982.2305887341499,0.0,0.0,3461.080619430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8449.142624008653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,329.6943536102772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.038054227829,0.0,0.0,6093.827120587229,0.0,921.7812425017357,0.0,0.0,3457.2528397589917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.273386496305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,343.7731440603732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.4066737174987,0.0,0.0,6179.530160546301,0.0,871.5422286987305,0.0,0.0,3458.0348657727236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7626.1821420788765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,353.43520540595057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.5892822027206,0.0,0.0,6250.253749892116,0.0,822.2734961509703,0.0,0.0,3460.872624126076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7331.758740568161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,328.37342543005946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.1820747613907,0.0,0.0,6145.53955695033,0.0,779.6743134498596,0.0,0.0,3335.7009287953374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.138671356439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,307.10168977975843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.7764725923538,0.0,0.0,6051.122034713624,0.0,725.9294939041137,0.0,0.0,3219.4070301353927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.4916928917155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,282.90840843915936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.4856996774673,0.0,0.0,5904.162477314471,0.0,684.8041403889656,0.0,0.0,3102.3541151314976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.641493752598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,268.9824385106563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.5181034326554,0.0,0.0,5724.036858960985,0.0,646.9970811843872,0.0,0.0,3050.79065618813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536.99505751133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,288.4639828920364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.1029242038727,0.0,0.0,5859.536051511763,0.0,599.8226906776428,0.0,0.0,3127.944198274612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.0524426758275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,306.1117090702057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.1469128370285,0.0,0.0,5964.396095156669,0.0,565.0794840931891,0.0,0.0,3196.683770191669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.990541324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,316.72887763381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.6376228570938,0.0,0.0,6053.878418534992,0.0,543.7567131757736,0.0,0.0,3319.234482479095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4601.439095130561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,323.9737543165684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.2563347339631,0.0,0.0,6131.115505814552,0.0,528.9492383122445,0.0,0.0,3448.4982659250495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.7212136179205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,329.87567893266674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.5155802249907,0.0,0.0,6200.951156079769,0.0,516.0241102695464,0.0,0.0,3542.9708231449126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.021870356797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,356.6244605541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.5546517014502,0.0,0.0,6433.9054548442355,0.0,528.8764983415604,0.0,0.0,3840.3559698790314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945.311189633607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,376.44556556940074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.9945806860923,0.0,0.0,6645.641004383564,0.0,536.0113587260246,0.0,0.0,3905.76731416583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.540956491231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,392.1010137856006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.2044457197188,0.0,0.0,6829.997070997953,0.0,539.1365097403525,0.0,0.0,3750.715746071934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.909959334134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,405.4112687945365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.2004769325255,0.0,0.0,6982.026398837566,0.0,539.6153367519378,0.0,0.0,3819.671487781405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856.538736674189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,410.47521960139267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.8061965107918,0.0,0.0,7108.826277583836,0.0,537.6844373345374,0.0,0.0,3912.9460283786057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.76042958498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,415.7048685908318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5091535925864,0.0,0.0,7214.531088501213,0.0,529.4107547521592,0.0,0.0,3832.852395460009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.755735492706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,396.6000869750976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.93089920282364,0.0,0.0,7086.446167826651,0.0,512.330200266838,0.0,0.0,3426.332687714696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.6674778580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,390.4193147063255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.21691288948057,0.0,0.0,6957.934196293354,0.0,500.24012945890416,0.0,0.0,3132.532205325365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.571795940399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,395.1735844194889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.22871807813647,0.0,0.0,6831.573814332483,0.0,493.7135696768761,0.0,0.0,2889.1480287373065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436.838252812624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,404.38720015883445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.1100087404251,0.0,0.0,6710.909777432678,0.0,479.14331485629083,0.0,0.0,2618.6336349248886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7783.7287263453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,418.7822648406028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7466506004333,0.0,0.0,6542.9131035506725,0.0,446.2179554283618,0.0,0.0,2539.1994107007977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7694.6158497393135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,430.4398305773735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3142042517661,0.0,0.0,6423.668680161236,0.0,442.00496540665625,0.0,0.0,2466.5736266613008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585.259185564517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,442.90459279417985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.46520143747324,0.0,0.0,6340.189960658548,0.0,453.387288749218,0.0,0.0,2408.9074583262195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7447.0660990417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,457.33194982409475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.1650961220264,0.0,0.0,6275.452084168792,0.0,469.4288828790188,0.0,0.0,2347.5340083271267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7303.460397529601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,471.92009525299073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0548975527286,0.0,0.0,6211.126867935061,0.0,476.46444460749626,0.0,0.0,2279.86665674597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.064180833101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,475.05264941453936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.03380387425412,0.0,0.0,6021.548179343341,0.0,500.0654823899269,0.0,0.0,2212.049439552426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.884792804718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,483.985313308239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.20961017608641,0.0,0.0,5816.618218079208,0.0,501.55336159467697,0.0,0.0,2138.1532795339817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5926.341509029268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,494.53079903125763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.283955746889,0.0,0.0,5570.732212573288,0.0,503.5204827904701,0.0,0.0,2063.9714665755628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5433.893350037933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,504.9651272535324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4316565811634,0.0,0.0,5288.940875440834,0.0,502.37952641248705,0.0,0.0,1953.959510524571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5052.964659219979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,520.2307947635651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.27175393104542,0.0,0.0,5277.812272325158,0.0,491.14567679166794,0.0,0.0,1894.7628963902584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.333747047186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,533.8976683974266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7112764239311,0.0,0.0,5251.852402910588,0.0,480.74021509289736,0.0,0.0,1842.6564395159473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5237.0796326160425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,547.5112919211388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.61001648306845,0.0,0.0,5212.122671380639,0.0,479.08779653310773,0.0,0.0,1837.1229166924945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.651200953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,559.0949022889138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.49301568865772,0.0,0.0,5188.245550006628,0.0,487.23348759412767,0.0,0.0,1848.9833418086168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.090519994496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
