YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864100560545894,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316750695928927,0.0,0.0,0.0,0.0,0.0,16.130621910094955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8299563527106468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853893119841169,0.0,0.0241203382611269,0.0,0.0,0.0,0.0,0.0,18.09567756652828,0.0,0.0,0.0,1.4570499699562731,0.0,0.0,0.0,0.2907647840678664,0.0,1.415544748306238,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0696269199252108,3.484262183308504,0.0,27.28100271262223,0.0,0.0,0.0,0.0,0.0,0.0,17.62711434857906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836067581176637,0.0,0.0,0.0,2.004930004477417,0.901219105534251,0.0,98.89734654724576,0.3187262594699707,0.0,2.795171618461576,3.0128037976100965,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0968466717749775,24.7537762597202,0.0,135.47434685230243,0.0,0.0,0.0,0.0,0.0,0.0,52.22933777607973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6726851463314,0.0,0.0,0.0,19.8881906494498,2.894989321380846,0.0,750.3570666193962,0.4359729111194243,0.0,5.828469619154875,8.780775997787687,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5087359454482764,117.55569043755516,0.0,538.3557551562785,0.0,0.0,0.0,0.0,0.0,0.0,141.53807401657096,0.0,0.0621297946199762,3.136836814880172,0.0,0.0,0.0,0.0,416.7612136840819,0.0,0.0,0.0,103.8228680372238,7.795259952545163,0.0,1782.621332538128,0.5028789490461266,0.0,24.434325203299515,28.956286102533326,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6834557577967608,293.59349030256266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.5130850076675,0.0,0.0,10.068839240074128,0.0,0.0,0.0,0.0,994.457122802734,0.0,0.0,0.0,344.51764318943026,17.717470455169675,0.0,2387.293251609802,0.544330584257808,0.0,0.0,85.507029235363,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.182570874691004,582.0818825960159,0.0,1366.618086475134,0.0,0.0,0.0,0.0,0.0,0.0,590.1166297495364,0.0,0.4102302156388747,13.45228888988475,0.0,0.0,0.0,0.0,1799.570330810547,0.0,0.0,0.0,580.0741717815399,32.30262249112129,0.0,2635.4,0.5419113762676617,0.0,249.758930683136,137.61973613500595,0.0,0.0,0.0,0.0
