,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,425.7956522405147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.5851789951324,0.0,0.0,18222.393935978413,0.0,614.1412011742591,0.0,0.0,3976.162674030661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.314029240608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,461.9676833331585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.8267166614532,0.0,0.0,18450.782913267612,0.0,629.5910049557685,0.0,0.0,4132.773147252202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13408.894444787502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,493.53217710256575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.7637288570404,0.0,0.0,18683.49840581417,0.0,650.2345137834548,0.0,0.0,4232.987525358796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.09824117422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,519.9964157223701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.1854012966156,0.0,0.0,18904.25180709362,0.0,675.7044708371162,0.0,0.0,4358.800766614078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13857.224439752103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,543.6632560372352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.362401509285,0.0,0.0,19098.86253941059,0.0,704.2517377018927,0.0,0.0,4480.2954561620945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.934065639973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,559.3998138785362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.2294327497482,0.0,0.0,19308.79109597206,0.0,731.8468638420104,0.0,0.0,4578.575810971855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14033.970474863052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,558.9425587177277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.776379942894,0.0,0.0,19211.09368312359,0.0,738.0905854821206,0.0,0.0,4352.724699997902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13544.110014486312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,558.4148271203042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0260911941529,0.0,0.0,19095.962638497353,0.0,736.1086435914038,0.0,0.0,4206.669912788272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975.120073723792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,559.0971467614174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.9368790864944,0.0,0.0,18961.142137885094,0.0,729.5722428679466,0.0,0.0,4132.306898680329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12348.982349526883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,558.0313589930535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.5990931749344,0.0,0.0,18808.719985485077,0.0,720.7550557613372,0.0,0.0,4088.1943341225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.237214869261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,545.6114581704139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6663373708725,0.0,0.0,18861.170231938362,0.0,690.0776400566101,0.0,0.0,4022.200784638524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11090.3765137732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,528.9677967667579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.4356370449066,0.0,0.0,18874.969653129578,0.0,670.792536842823,0.0,0.0,3948.76118490994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10523.090490823983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,511.21469260454177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.5003071546554,0.0,0.0,18891.295597434044,0.0,661.7811393499375,0.0,0.0,3858.8672492176293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.793453019858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,487.12948261499406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9393287420272,0.0,0.0,18922.161495566368,0.0,656.1948637366295,0.0,0.0,3745.4574310094113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9618.114138019084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,457.58989582657813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.7820597052574,0.0,0.0,18961.331938266754,0.0,645.0224903583526,0.0,0.0,3610.7267316788434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9238.123108255862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,407.9096191942691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2697843194007,0.0,0.0,18843.25432050228,0.0,663.3083823204039,0.0,0.0,3568.2793405920265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081.408809483051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,353.7562210857868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.2652443528175,0.0,0.0,18701.812586903572,0.0,705.7758386850358,0.0,0.0,3566.152762690186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7255.404997265338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,310.884187066555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.1588391780853,0.0,0.0,18544.844559788704,0.0,740.7252900600432,0.0,0.0,3552.934312918782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.695813524722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,285.6445045888423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.3931166172027,0.0,0.0,18338.13171952963,0.0,782.759152173996,0.0,0.0,3592.1794240415097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.494478350878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,295.2242218494415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.2538524985313,0.0,0.0,18276.651953279972,0.0,813.6675928711891,0.0,0.0,3772.6082358330486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.060277828574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,301.7989832103252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0476142406463,0.0,0.0,18234.670286893845,0.0,845.8953718304634,0.0,0.0,3953.361302313208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.920566597581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,315.15151847004887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.3653493404388,0.0,0.0,18230.740485548973,0.0,872.1449567198754,0.0,0.0,4125.810602831841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.348281228542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,328.64960777163503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.4807370543479,0.0,0.0,18234.698290228844,0.0,888.1575319290162,0.0,0.0,4292.484476235508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6076.136930662394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,337.626599997282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.4193779468536,0.0,0.0,18224.41173183918,0.0,887.0141449570655,0.0,0.0,4451.830678090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146.100258940457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,361.831159812212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3500109910964,0.0,0.0,18042.203365445137,0.0,898.5142928242683,0.0,0.0,4604.5349571079005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.338477230072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,376.73476585149757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.2062809586525,0.0,0.0,17820.47918188572,0.0,893.4446666359902,0.0,0.0,4748.647546532749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.846566516161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,386.4140815794468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.6587967157362,0.0,0.0,17577.635816514492,0.0,881.0812429308891,0.0,0.0,4882.851748287678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6887.316079324484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,393.3473132550716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.7262270092963,0.0,0.0,17333.32072031498,0.0,869.3110027194023,0.0,0.0,5010.821843326092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.434484070539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,400.5124550521374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5338134288788,0.0,0.0,17094.380708694458,0.0,860.8384856939315,0.0,0.0,5137.674152827263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.354001975059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,405.58692682385447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.9779704689978,0.0,0.0,16823.885605752468,0.0,854.8283974885941,0.0,0.0,5261.917286878825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.451686018705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
