YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7037980675696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461675927042773,0.0,0.0,0.1227375771850066,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02601144276559,2.113899603485992,0.0,0.1041226554661989,0.0,0.0,0.0,0.0,0.0,0.0,0.4128997307269315,0.0145643144845933,0.0303175384178744,2.355937027931042,0.0,0.0,0.0,0.0,21.63591480255109,0.0,0.0,0.0,2.536299964040505,0.0,0.0,0.0,0.2844824582338312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0397857967764089,4.296296052634609,0.4126506452448226,8.13704811111087,0.0,0.0,0.0,2.8668193063698464,0.0,0.0,22.524866471067035,0.037672859430311,0.0,0.0,0.0,0.0,0.0,0.0,2.1896402359008613,0.0,0.0,0.0,0.0,0.0,0.0,65.06108092367634,0.3196371234953081,0.0,2.8347225487232035,0.5240754559636097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2001176606863718,7.480950061231677,1.7334794336929882,20.938043203949896,0.0,0.0,0.0,10.60557031948106,0.0,0.0,72.93387414887535,0.2685847934335445,0.0,0.0,0.0,0.0,0.0,0.0,53.48016633987388,0.0,0.0,0.0,0.3800044735893417,0.0,0.0,482.8261764407158,0.4615093208849146,0.0,3.937008500099161,1.3513655839487713,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4414910264313203,16.110243098810244,11.255683918483529,63.77723725885146,0.0,0.0,0.0,60.83047678060812,0.0,0.0,222.73289039731023,1.3717410005629034,0.0,1.353306317329226,0.0,0.0,0.0,0.0,202.38443622589108,0.0,0.0,0.0,36.40480823218815,0.6062775610014784,0.0,1427.7212319135665,0.5406812705099515,0.0,11.907435938715883,2.817926956340668,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.234489217400547,49.42254532873629,59.08718150854109,187.35069608390327,0.0,0.0,0.0,252.26758815869684,0.0,0.0,496.4742644131184,3.8662062272429454,0.0311316018924105,9.417067992687077,0.0,0.0,0.0,0.0,483.5602725982662,0.0,0.0,0.0,133.58034619092936,1.2944447141140676,0.0,2148.0138878345488,0.5749865770339628,0.0,37.43413917720318,7.528793223202227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.16108977794647,123.11782822012884,150.65145054459572,503.58773002922527,0.0,0.0,0.0,672.9089041948318,0.0,0.0,829.8211495578289,6.91489445865154,0.041077419184148,13.523134922981114,0.0,0.0,0.0,0.0,863.6769218444822,0.0,0.0,0.0,332.0216441869735,3.486635313928125,0.0,2527.254642295838,0.550267308950405,0.0,72.51491278409955,20.86712253093717,0.0,0.0,0.0,0.0
