YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0286678634583924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085036955773805,0.0,0.8707443237303145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689140124245671,0.0,0.0,0.0,0.2634007886051944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0308030471205666,2.129270896315503,0.0,0.1289760958403349,0.0,0.0,0.0,1.674334766994935,0.0,0.0,0.256556514650501,0.012337249517438,0.0,1.1391747951505913,0.0,0.0,0.0,0.0,19.29375905990598,0.0,0.0,0.0,3.386542327515711,0.0,0.0,0.0,0.2938195466994852,0.0,1.3529620617627605,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0657792817801218,4.324825566261882,0.3189712171442702,5.07882263995701,0.0,0.0,0.0,5.329745683446385,0.0,0.0,49.163923878222704,0.0764529749751058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51288324221961,0.3181668542325394,0.0,2.860696628689757,0.2876964006572825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0847813654690956,8.620930463075485,1.29771831305694,12.265875475481096,0.0,0.0,0.0,16.713719277083822,0.0,0.0,173.02749263122678,0.2127628974616493,0.0,0.0,0.0,0.0,0.0,0.0,51.203327703475686,0.0,0.0,0.0,4.184796986356373,0.0,0.0,372.7690512716768,0.4190267398953076,0.0,6.368493661284434,0.9023467255755978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4359007934108366,19.273790154606004,12.827346777543424,39.810870910435895,0.0,0.0,0.0,96.12488975040604,0.0,0.0,481.1408729106187,0.6862519204616544,0.0052024852484462,0.0,0.0,0.0,0.0,0.0,190.12400245666467,0.0,0.0,0.0,25.698047964274803,0.5172138040885255,0.0,1049.8234507024283,0.4855080984532573,0.0,28.61152778565883,1.284185322932889,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1675471588969202,29.55357477441421,72.39315331727265,131.90193395912638,0.0,0.0,0.0,379.0227435871959,0.0,0.0,853.6964401602745,2.2143453821539865,0.0349024720489978,1.5923810362814064,0.0,0.0,0.0,0.0,400.97931747436496,0.0,0.0,0.0,80.09169720411296,1.338691981881853,0.0,1647.5451945662498,0.5119583010673188,0.0,105.12181562185285,1.0383035810664107,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9043177515268284,29.319590196013408,203.23626843094823,383.2932253718376,0.0,0.0,0.0,1028.18651881814,0.0,0.0,0.0,4.035877405107018,0.0285740783438083,5.45250927209841,0.0,0.0,0.0,0.0,647.0062072753902,0.0,0.0,0.0,181.0728892445564,2.149716295674436,0.0,2014.350074851513,0.4936795152723461,0.0,250.4231423139572,0.7298815874382788,0.0,0.0,0.0,0.0
