YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812675230204974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.976598275080192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152832614257921,0.0,0.0,0.0,0.0,0.0,40.10925264358483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344528712332218,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.328099701553389,0.0,1.4010177865624165,0.0,0.0,0.0,1.6871634245849652,0.0,0.0,0.5356184858828407,0.0,0.0,1.4956112384795806,0.0,0.0,0.0,0.0,40.13974471092181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364874884486191,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1006740424782034,4.371530648320816,0.3627848960459079,6.061185186728692,0.0,0.0,0.0,4.746639331895749,0.0,0.0,20.949794636107967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.961143970489186,0.0,0.0,0.0,0.0,0.2905167263001117,0.0,66.60435346215941,0.3130209118127701,0.0,2.8338838070631005,0.1659471858292794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1212743092328296,7.422637682408073,1.3352599446661475,26.73381620030849,0.0,0.0,0.0,15.291572312218843,0.0,0.0,75.52218943834295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3258874893186,0.0,0.0,0.0,5.359593860805002,0.9044709106907176,0.0,493.35197178423385,0.3477040365338313,0.0,6.825760364532465,0.7536516748368732,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4490619562566274,26.068928308784862,15.629672391340137,129.65390457808965,0.0,0.0,0.0,93.1605501845478,0.0,0.0,236.21563345193863,0.0,0.055195932276546,0.0,0.0,0.0,0.0,0.0,221.74045257568352,0.0,0.0,0.0,51.36764417588704,2.4331422649323864,0.0,1382.4369813203812,0.4170937165617855,0.0,0.0,1.3823740202933266,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3407933674752712,77.58898901939386,87.94243472069498,486.413356745243,0.0,0.0,0.0,371.5150758147239,0.0,0.0,546.8760623782873,0.0,0.1264531221240755,2.323762142658145,0.0,0.0,0.0,0.0,527.9376762390133,0.0,0.0,0.0,167.34517430067058,5.683780810236927,0.0,2011.793092739582,0.4528224311768631,0.0,0.0,1.7098663318902203,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.3625758141279167,144.73934096097932,222.4390342235565,922.5273394167424,0.0,0.0,0.0,1012.4695612311364,0.0,0.0,863.871478587389,0.0,0.0756270270794623,5.5856826543807445,0.0,0.0,0.0,0.0,878.9378089904785,0.0,0.0,0.0,404.463305735588,11.321241779625414,0.0,2331.310768818855,0.4563458055257422,0.0,0.0,1.1876194281503536,0.0,0.0,0.0,0.0
